HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-3.17859,,,,-3.016,288.25711,-3.05633,,-3.17433,,,,,0.04396,,-3.01167,0.57519,,,,,,,-3.097,0.55828,-3.01067,2023-03-01T00:00:00.0,,,,,,0.55828,288.25711,,,,,,,0.04396,-3.17859,0.57519,-3.016,-3.097,-3.05633,-3.01067,-3.17433
-2.80027,,,,-3.14767,297.79071,-3.19367,,-3.312,,,,,0.02435,,-3.15033,0.44083,,,,,,,-3.23133,0.51694,-3.14333,2023-03-01T00:30:00.0,,,,,,0.51694,297.79071,,,,,,,0.02435,-2.80027,0.44083,-3.14767,-3.23133,-3.19367,-3.14333,-3.312
-1.28028,,,,-3.29867,308.94919,-3.34033,,-3.437,,,,,0.02737,,-3.26533,0.51176,,,,,,,-3.377,0.56064,-3.299,2023-03-01T01:00:00.0,,,,,,0.56064,308.94919,,,,,,,0.02737,-1.28028,0.51176,-3.29867,-3.377,-3.34033,-3.299,-3.437
-1.97114,,,,-3.393,236.6145,-3.42767,,-3.50867,,,,,-0.04115,,-3.32533,-0.34824,,,,,,,-3.47567,0.47031,-3.37833,2023-03-01T01:30:00.0,,,,,,0.47031,236.6145,,,,,,,-0.04115,-1.97114,-0.34824,-3.393,-3.47567,-3.42767,-3.37833,-3.50867
-3.09269,,,,-3.48333,178.9462,-3.50133,,-3.568,,,,,-0.03186,,-3.374,-0.59803,,,,,,,-3.57633,0.44162,-3.41767,2023-03-01T02:00:00.0,,,,,,0.44162,178.9462,,,,,,,-0.03186,-3.09269,-0.59803,-3.48333,-3.57633,-3.50133,-3.41767,-3.568
-1.15843,,,,-3.591,205.7048,-3.603,,-3.622,,,,,-0.05672,,-3.411,0.22713,,,,,,,-3.679,0.4689,-3.49567,2023-03-01T02:30:00.0,,,,,,0.4689,205.7048,,,,,,,-0.05672,-1.15843,0.22713,-3.591,-3.679,-3.603,-3.49567,-3.622
-1.81642,,,,-3.68833,194.00999,-3.69833,,-3.746,,,,,0.00455,,-3.54,0.31827,,,,,,,-3.769,0.44961,-3.61267,2023-03-01T03:00:00.0,,,,,,0.44961,194.00999,,,,,,,0.00455,-1.81642,0.31827,-3.68833,-3.769,-3.69833,-3.61267,-3.746
1.78683,,,,-3.71933,200.0985,-3.736,,-3.784,,,,,0.02454,,-3.59133,1.55866,,,,,,,-3.811,0.47143,-3.65033,2023-03-01T03:30:00.0,,,,,,0.47143,200.0985,,,,,,,0.02454,1.78683,1.55866,-3.71933,-3.811,-3.736,-3.65033,-3.784
4.30051,,,,-3.52733,389.05969,-3.523,,-3.58133,,,,,0.00981,,-3.41333,2.1928,,,,,,,-3.594,0.57619,-3.43967,2023-03-01T04:00:00.0,,,,,,0.57619,389.05969,,,,,,,0.00981,4.30051,2.1928,-3.52733,-3.594,-3.523,-3.43967,-3.58133
2.1643,,,,-3.36933,341.83621,-3.38567,,-3.53833,,,,,-0.00171,,-3.38433,1.63307,,,,,,,-3.42833,0.56523,-3.36367,2023-03-01T04:30:00.0,,,,,,0.56523,341.83621,,,,,,,-0.00171,2.1643,1.63307,-3.36933,-3.42833,-3.38567,-3.36367,-3.53833
7.0119,,,,-3.21667,391.94611,-3.213,,-3.39333,,,,,-0.00742,,-3.27333,2.76569,,,,,,,-3.27833,0.57757,-3.21167,2023-03-01T05:00:00.0,,,,,,0.57757,391.94611,,,,,,,-0.00742,7.0119,2.76569,-3.21667,-3.27833,-3.213,-3.21167,-3.39333
4.32308,,,,-2.91633,626.47778,-2.95833,,-3.18533,,,,,-0.08185,,-3.09667,2.01678,,,,,,,-2.99533,0.61649,-2.98133,2023-03-01T05:30:00.0,,,,,,0.61649,626.47778,,,,,,,-0.08185,4.32308,2.01678,-2.91633,-2.99533,-2.95833,-2.98133,-3.18533
2.84407,,,,-2.65033,611.35468,-2.73267,,-3.013,,,,,-0.03394,,-2.927,2.50264,,,,,,,-2.746,0.56558,-2.792,2023-03-01T06:00:00.0,,,,,,0.56558,611.35468,,,,,,,-0.03394,2.84407,2.50264,-2.65033,-2.746,-2.73267,-2.792,-3.013
6.54642,,,,-2.427,495.50549,-2.49033,,-2.76867,,,,,-0.03029,,-2.682,2.6458,,,,,,,-2.51767,0.54855,-2.55633,2023-03-01T06:30:00.0,,,,,,0.54855,495.50549,,,,,,,-0.03029,6.54642,2.6458,-2.427,-2.51767,-2.49033,-2.55633,-2.76867
4.13076,,,,-2.15533,536.45081,-2.24267,,-2.515,,,,,0.00533,,-2.41967,2.11068,,,,,,,-2.25867,0.5424,-2.31367,2023-03-01T07:00:00.0,,,,,,0.5424,536.45081,,,,,,,0.00533,4.13076,2.11068,-2.15533,-2.25867,-2.24267,-2.31367,-2.515
4.09625,,,,-1.92233,936.45251,-2.02867,,-2.35133,,,,,0.05408,,-2.287,3.14348,,,,,,,-2.031,0.50299,-2.12833,2023-03-01T07:30:00.0,,,,,,0.50299,936.45251,,,,,,,0.05408,4.09625,3.14348,-1.92233,-2.031,-2.02867,-2.12833,-2.35133
3.64658,,,,-1.73733,2314.6189,-1.85467,,-2.22433,,,,,0.07017,,-2.18767,4.39812,,,,,,,-1.84633,0.6015,-1.982,2023-03-01T08:00:00.0,,,,,,0.6015,2314.6189,,,,,,,0.07017,3.64658,4.39812,-1.73733,-1.84633,-1.85467,-1.982,-2.22433
