HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.15931,-2.95247,,2.14867,-2.38577,,,,,,,,2.402,,2.342,2.36367,,2.11067,,,2.07567,2023-01-01T00:00:00.0,,,,,,,,,,,,,,-0.15931,-2.95247,-2.38577,2.402,2.342,2.36367,2.07567,2.11067
,-0.02195,-5.44339,,1.973,-7.00165,,,,,,,,2.25467,,2.17867,2.18067,,1.929,,,1.894,2023-01-01T00:30:00.0,,,,,,,,,,,,,,-0.02195,-5.44339,-7.00165,2.25467,2.17867,2.18067,1.894,1.929
,0.23333,-8.37117,,1.50033,-5.17766,,,,,,,,1.797,,1.72067,1.72,,1.44833,,,1.426,2023-01-01T01:00:00.0,,,,,,,,,,,,,,0.23333,-8.37117,-5.17766,1.797,1.72067,1.72,1.426,1.44833
,0.1886,-7.14054,,1.08767,-4.30788,,,,,,,,1.45,,1.34733,1.342,,1.041,,,1.027,2023-01-01T01:30:00.0,,,,,,,,,,,,,,0.1886,-7.14054,-4.30788,1.45,1.34733,1.342,1.027,1.041
,0.04487,-3.47025,,0.72167,-3.31022,,,,,,,,1.114,,1.01333,0.99967,,0.70567,,,0.697,2023-01-01T02:00:00.0,,,,,,,,,,,,,,0.04487,-3.47025,-3.31022,1.114,1.01333,0.99967,0.697,0.70567
,-0.02142,-1.35038,,0.68133,-2.91144,,,,,,,,1.02933,,0.91633,0.91333,,0.65167,,,0.64467,2023-01-01T02:30:00.0,,,,,,,,,,,,,,-0.02142,-1.35038,-2.91144,1.02933,0.91633,0.91333,0.64467,0.65167
,-0.00701,-5.40913,,0.57833,-5.65994,,,,,,,,0.84733,,0.735,0.72733,,0.526,,,0.50067,2023-01-01T03:00:00.0,,,,,,,,,,,,,,-0.00701,-5.40913,-5.65994,0.84733,0.735,0.72733,0.50067,0.526
,0.00975,-4.90385,,0.33467,-3.43657,,,,,,,,0.533,,0.415,0.40067,,0.22467,,,0.222,2023-01-01T03:30:00.0,,,,,,,,,,,,,,0.00975,-4.90385,-3.43657,0.533,0.415,0.40067,0.222,0.22467
,0.01097,-4.89632,,0.06033,-3.33019,,,,,,,,0.24833,,0.14133,0.134,,-0.04667,,,-0.05933,2023-01-01T04:00:00.0,,,,,,,,,,,,,,0.01097,-4.89632,-3.33019,0.24833,0.14133,0.134,-0.05933,-0.04667
,-0.01328,-5.08953,,-0.22467,-3.40706,,,,,,,,-0.044,,-0.153,-0.14367,,-0.318,,,-0.31967,2023-01-01T04:30:00.0,,,,,,,,,,,,,,-0.01328,-5.08953,-3.40706,-0.044,-0.153,-0.14367,-0.31967,-0.318
,-0.01973,-4.05282,,-0.41367,-3.51295,,,,,,,,-0.25667,,-0.36167,-0.352,,-0.509,,,-0.522,2023-01-01T05:00:00.0,,,,,,,,,,,,,,-0.01973,-4.05282,-3.51295,-0.25667,-0.36167,-0.352,-0.522,-0.509
,-0.14184,-2.60945,,-0.60733,-2.8273,,,,,,,,-0.44667,,-0.54567,-0.52867,,-0.71367,,,-0.70067,2023-01-01T05:30:00.0,,,,,,,,,,,,,,-0.14184,-2.60945,-2.8273,-0.44667,-0.54567,-0.52867,-0.70067,-0.71367
,-0.15887,-1.77254,,-0.74533,-3.32376,,,,,,,,-0.59967,,-0.70367,-0.678,,-0.85033,,,-0.845,2023-01-01T06:00:00.0,,,,,,,,,,,,,,-0.15887,-1.77254,-3.32376,-0.59967,-0.70367,-0.678,-0.845,-0.85033
,0.06231,-4.87942,,-0.88967,-2.93252,,,,,,,,-0.74933,,-0.833,-0.81567,,-1.00433,,,-0.82067,2023-01-01T06:30:00.0,,,,,,,,,,,,,,0.06231,-4.87942,-2.93252,-0.74933,-0.833,-0.81567,-0.82067,-1.00433
,0.03717,-4.48889,,-1.15,-2.25243,,,,,,,,-0.993,,-1.077,-1.08633,,-1.286,,,-1.091,2023-01-01T07:00:00.0,,,,,,,,,,,,,,0.03717,-4.48889,-2.25243,-0.993,-1.077,-1.08633,-1.091,-1.286
,0.0473,-3.60851,,-1.32133,-2.08191,,,,,,,,-1.25,,-1.32467,-1.31167,,-1.46967,,,-1.28,2023-01-01T07:30:00.0,,,,,,,,,,,,,,0.0473,-3.60851,-2.08191,-1.25,-1.32467,-1.31167,-1.28,-1.46967
,0.13361,-4.55904,,-1.54567,-2.24245,,,,,,,,-1.47567,,-1.53667,-1.52133,,-1.689,,,-1.48333,2023-01-01T08:00:00.0,,,,,,,,,,,,,,0.13361,-4.55904,-2.24245,-1.47567,-1.53667,-1.52133,-1.48333,-1.689
,0.04636,-4.50079,,-1.76467,-2.27733,,,,,,,,-1.74633,,-1.79367,-1.76633,,-1.93167,,,-1.73667,2023-01-01T08:30:00.0,,,,,,,,,,,,,,0.04636,-4.50079,-2.27733,-1.74633,-1.79367,-1.76633,-1.73667,-1.93167
,0.05947,-4.08677,,-1.94833,-2.86778,,,,,,,,-1.90533,,-1.975,-1.95333,,-2.11267,,,-1.90267,2023-01-01T09:00:00.0,,,,,,,,,,,,,,0.05947,-4.08677,-2.86778,-1.90533,-1.975,-1.95333,-1.90267,-2.11267
,-0.16087,0.89301,,-2.06667,-2.25097,,,,,,,,-2.01067,,-2.08367,-2.064,,-2.205,,,-2.01267,2023-01-01T09:30:00.0,,,,,,,,,,,,,,-0.16087,0.89301,-2.25097,-2.01067,-2.08367,-2.064,-2.01267,-2.205
,-0.06102,-2.54588,,-2.166,-2.43704,,,,,,,,-1.98167,,-2.079,-2.07633,,-2.275,,,-2.072,2023-01-01T10:00:00.0,,,,,,,,,,,,,,-0.06102,-2.54588,-2.43704,-1.98167,-2.079,-2.07633,-2.072,-2.275
,-0.06995,1.40433,,-2.31367,-1.05721,,,,,,,,-2.13967,,-2.22867,-2.17767,,-2.383,,,-2.19267,2023-01-01T10:30:00.0,,,,,,,,,,,,,,-0.06995,1.40433,-1.05721,-2.13967,-2.22867,-2.17767,-2.19267,-2.383
,-0.07093,-0.532,,-2.27867,-1.85882,,,,,,,,-2.039,,-2.12233,-2.043,,-2.327,,,-2.12933,2023-01-01T11:00:00.0,,,,,,,,,,,,,,-0.07093,-0.532,-1.85882,-2.039,-2.12233,-2.043,-2.12933,-2.327
,-0.10013,0.03976,,-2.26433,-1.8352,,,,,,,,-2.02067,,-2.09667,-1.99233,,-2.29433,,,-2.10367,2023-01-01T11:30:00.0,,,,,,,,,,,,,,-0.10013,0.03976,-1.8352,-2.02067,-2.09667,-1.99233,-2.10367,-2.29433
,-0.14066,2.80809,,-2.21767,-1.09451,,,,,,,,-2.00133,,-2.07133,-1.97133,,-2.23733,,,-2.05233,2023-01-01T12:00:00.0,,,,,,,,,,,,,,-0.14066,2.80809,-1.09451,-2.00133,-2.07133,-1.97133,-2.05233,-2.23733
