HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.01857,1.51719,,-9.99833,0.42856,,,,,,,,,,,-9.72567,,-10.01667,,,-9.80633,2021-12-01T00:00:00.0,,,,,,,,,,,,,,0.01857,1.51719,0.42856,-9.72567,-9.72567,-9.80633,-10.01667
,0.05571,4.3912,,-9.80467,1.80457,,,,,,,,,,,-9.54333,,-9.82733,,,-9.61733,2021-12-01T00:30:00.0,,,,,,,,,,,,,,0.05571,4.3912,1.80457,-9.54333,-9.54333,-9.61733,-9.82733
,-0.1055,2.95638,,-9.592,1.12047,,,,,,,,,,,-9.339,,-9.62367,,,-9.41333,2021-12-01T01:00:00.0,,,,,,,,,,,,,,-0.1055,2.95638,1.12047,-9.339,-9.339,-9.41333,-9.62367
,-0.17202,5.21566,,-9.395,1.42308,,,,,,,,,,,-9.15333,,-9.43633,,,-9.22833,2021-12-01T01:30:00.0,,,,,,,,,,,,,,-0.17202,5.21566,1.42308,-9.15333,-9.15333,-9.22833,-9.43633
,-0.25908,4.8312,,-9.15267,1.56723,,,,,,,,,,,-8.91467,,-9.18333,,,-8.979,2021-12-01T02:00:00.0,,,,,,,,,,,,,,-0.25908,4.8312,1.56723,-8.91467,-8.91467,-8.979,-9.18333
,-0.27718,5.06484,,-8.88467,1.93393,,,,,,,,,,,-8.66667,,-8.904,,,-8.73933,2021-12-01T02:30:00.0,,,,,,,,,,,,,,-0.27718,5.06484,1.93393,-8.66667,-8.66667,-8.73933,-8.904
,-0.04939,5.33111,,-8.61833,2.30521,,,,,,,,,,,-8.37033,,-8.62133,,,-8.45133,2021-12-01T03:00:00.0,,,,,,,,,,,,,,-0.04939,5.33111,2.30521,-8.37033,-8.37033,-8.45133,-8.62133
,-0.0926,6.19592,,-8.34333,1.99988,,,,,,,,,,,-8.106,,-8.33767,,,-8.20067,2021-12-01T03:30:00.0,,,,,,,,,,,,,,-0.0926,6.19592,1.99988,-8.106,-8.106,-8.20067,-8.33767
,0.00531,4.39348,,-8.05567,1.66416,,,,,,,,,,,-7.838,,-8.04367,,,-7.94333,2021-12-01T04:00:00.0,,,,,,,,,,,,,,0.00531,4.39348,1.66416,-7.838,-7.838,-7.94333,-8.04367
,-0.04265,5.32864,,-7.747,1.75557,,,,,,,,,,,-7.6,,-7.77833,,,-7.71,2021-12-01T04:30:00.0,,,,,,,,,,,,,,-0.04265,5.32864,1.75557,-7.6,-7.6,-7.71,-7.77833
,0.07965,0.54181,,-7.54833,0.74088,,,,,,,,,,,-7.46033,,-7.63367,,,-7.60567,2021-12-01T05:00:00.0,,,,,,,,,,,,,,0.07965,0.54181,0.74088,-7.46033,-7.46033,-7.60567,-7.63367
,-0.01808,1.6855,,-7.427,0.17312,,,,,,,,,,,-7.31533,,-7.49233,,,-7.5,2021-12-01T05:30:00.0,,,,,,,,,,,,,,-0.01808,1.6855,0.17312,-7.31533,-7.31533,-7.5,-7.49233
,0.05198,4.883,,-7.29867,3.2986,,,,,,,,,,,-7.136,,-7.34333,,,-7.30133,2021-12-01T06:00:00.0,,,,,,,,,,,,,,0.05198,4.883,3.2986,-7.136,-7.136,-7.30133,-7.34333
,0.00182,0.69353,,-7.15567,-0.74625,,,,,,,,,,,-6.955,,-7.18433,,,-7.16933,2021-12-01T06:30:00.0,,,,,,,,,,,,,,0.00182,0.69353,-0.74625,-6.955,-6.955,-7.16933,-7.18433
,0.05782,-4.37293,,-7.24467,-1.56866,,,,,,,,,,,-7.005,,-7.268,,,-7.32,2021-12-01T07:00:00.0,,,,,,,,,,,,,,0.05782,-4.37293,-1.56866,-7.005,-7.005,-7.32,-7.268
,0.0103,-2.3641,,-7.46967,-1.98324,,,,,,,,,,,-7.209,,-7.49033,,,-7.52933,2021-12-01T07:30:00.0,,,,,,,,,,,,,,0.0103,-2.3641,-1.98324,-7.209,-7.209,-7.52933,-7.49033
,-0.01233,-1.51402,,-7.55833,-2.46256,,,,,,,,,,,-7.30933,,-7.583,,,-7.73033,2021-12-01T08:00:00.0,,,,,,,,,,,,,,-0.01233,-1.51402,-2.46256,-7.30933,-7.30933,-7.73033,-7.583
,-0.02557,-0.28609,,-7.57367,-0.02519,,,,,,,,,,,-7.32267,,-7.60533,,,-7.74867,2021-12-01T08:30:00.0,,,,,,,,,,,,,,-0.02557,-0.28609,-0.02519,-7.32267,-7.32267,-7.74867,-7.60533
