HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,-5.88431,,2.01167,,,,,,,,,2.12633,,,2.06233,,1.91933,,,1.91233,2021-03-01T00:00:00.0,,,,,,,,,,,,,,,-5.88431,,2.12633,2.06233,2.06233,1.91233,1.91933
,,-3.87438,,1.71367,,,,,,,,,1.86467,,,1.79267,,1.64633,,,1.644,2021-03-01T00:30:00.0,,,,,,,,,,,,,,,-3.87438,,1.86467,1.79267,1.79267,1.644,1.64633
,,-0.28824,,1.74367,,,,,,,,,1.87633,,,1.79967,,1.68633,,,1.65667,2021-03-01T01:00:00.0,,,,,,,,,,,,,,,-0.28824,,1.87633,1.79967,1.79967,1.65667,1.68633
,,-4.16903,,1.50167,,,,,,,,,1.65233,,,1.56733,,1.436,,,1.416,2021-03-01T01:30:00.0,,,,,,,,,,,,,,,-4.16903,,1.65233,1.56733,1.56733,1.416,1.436
,,-2.14435,,1.43433,,,,,,,,,1.55633,,,1.485,,1.35733,,,1.33033,2021-03-01T02:00:00.0,,,,,,,,,,,,,,,-2.14435,,1.55633,1.485,1.485,1.33033,1.35733
,,-0.92019,,1.30067,,,,,,,,,1.35567,,,1.304,,1.201,,,1.18367,2021-03-01T02:30:00.0,,,,,,,,,,,,,,,-0.92019,,1.35567,1.304,1.304,1.18367,1.201
,,-5.47565,,1.19033,,,,,,,,,1.18733,,,1.13867,,1.06967,,,1.022,2021-03-01T03:00:00.0,,,,,,,,,,,,,,,-5.47565,,1.18733,1.13867,1.13867,1.022,1.06967
,,-4.33899,,1.141,,,,,,,,,0.906,,,0.894,,0.93633,,,0.82367,2021-03-01T03:30:00.0,,,,,,,,,,,,,,,-4.33899,,0.906,0.894,0.894,0.82367,0.93633
,,-0.88924,,1.28,,,,,,,,,0.764,,,0.83733,,1.00167,,,0.83667,2021-03-01T04:00:00.0,,,,,,,,,,,,,,,-0.88924,,0.764,0.83733,0.83733,0.83667,1.00167
,,6.13704,,1.22333,,,,,,,,,0.81033,,,0.90867,,1.01533,,,0.889,2021-03-01T04:30:00.0,,,,,,,,,,,,,,,6.13704,,0.81033,0.90867,0.90867,0.889,1.01533
,,3.51127,,1.28967,,,,,,,,,1.23333,,,1.244,,1.17867,,,1.12633,2021-03-01T05:00:00.0,,,,,,,,,,,,,,,3.51127,,1.23333,1.244,1.244,1.12633,1.17867
,,3.29168,,1.35667,,,,,,,,,1.38567,,,1.38967,,1.284,,,1.24633,2021-03-01T05:30:00.0,,,,,,,,,,,,,,,3.29168,,1.38567,1.38967,1.38967,1.24633,1.284
,,5.6831,,1.563,,,,,,,,,1.65233,,,1.63467,,1.50567,,,1.49267,2021-03-01T06:00:00.0,,,,,,,,,,,,,,,5.6831,,1.65233,1.63467,1.63467,1.49267,1.50567
,,-0.89695,,1.70633,,,,,,,,,1.805,,,1.784,,1.66167,,,1.636,2021-03-01T06:30:00.0,,,,,,,,,,,,,,,-0.89695,,1.805,1.784,1.784,1.636,1.66167
,,13.48205,,2.09067,,,,,,,,,2.142,,,2.12967,,2.026,,,2.01567,2021-03-01T07:00:00.0,,,,,,,,,,,,,,,13.48205,,2.142,2.12967,2.12967,2.01567,2.026
