HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.50625,-1.85782,,7.14733,-2.58313,,,,,,,,,,,7.2,,7.05667,,,7.15533,2021-11-01T00:00:00.0,,,,,,,,,,,,,,-0.50625,-1.85782,-2.58313,7.2,7.2,7.15533,7.05667
,-0.1814,3.05478,,7.168,2.35561,,,,,,,,,,,7.30867,,7.10433,,,7.212,2021-11-01T00:30:00.0,,,,,,,,,,,,,,-0.1814,3.05478,2.35561,7.30867,7.30867,7.212,7.10433
,-0.974,1.98441,,7.19367,-2.33721,,,,,,,,,,,7.339,,7.12067,,,7.24767,2021-11-01T01:00:00.0,,,,,,,,,,,,,,-0.974,1.98441,-2.33721,7.339,7.339,7.24767,7.12067
,-0.36484,1.44814,,7.254,0.61921,,,,,,,,,,,7.46867,,7.19767,,,7.32167,2021-11-01T01:30:00.0,,,,,,,,,,,,,,-0.36484,1.44814,0.61921,7.46867,7.46867,7.32167,7.19767
,-0.346,-5.57457,,7.11833,-3.50448,,,,,,,,,,,7.28433,,7.05667,,,7.187,2021-11-01T02:00:00.0,,,,,,,,,,,,,,-0.346,-5.57457,-3.50448,7.28433,7.28433,7.187,7.05667
,0.91387,-6.55361,,6.755,1.39446,,,,,,,,,,,6.91667,,6.71133,,,6.83067,2021-11-01T02:30:00.0,,,,,,,,,,,,,,0.91387,-6.55361,1.39446,6.91667,6.91667,6.83067,6.71133
,-0.54141,4.08584,,6.67867,-0.56173,,,,,,,,,,,6.93467,,6.66033,,,6.78933,2021-11-01T03:00:00.0,,,,,,,,,,,,,,-0.54141,4.08584,-0.56173,6.93467,6.93467,6.78933,6.66033
,-0.62989,-0.14097,,6.77533,-1.92137,,,,,,,,,,,7.05133,,6.754,,,6.88667,2021-11-01T03:30:00.0,,,,,,,,,,,,,,-0.62989,-0.14097,-1.92137,7.05133,7.05133,6.88667,6.754
,-0.07247,0.0108,,6.757,0.06961,,,,,,,,,,,7.01333,,6.72833,,,6.86167,2021-11-01T04:00:00.0,,,,,,,,,,,,,,-0.07247,0.0108,0.06961,7.01333,7.01333,6.86167,6.72833
,-0.3119,0.84318,,6.75267,-0.76585,,,,,,,,,,,7.04633,,6.74167,,,6.87833,2021-11-01T04:30:00.0,,,,,,,,,,,,,,-0.3119,0.84318,-0.76585,7.04633,7.04633,6.87833,6.74167
,-0.10457,0.37097,,6.712,1.93012,,,,,,,,,,,7.02933,,6.71033,,,6.858,2021-11-01T05:00:00.0,,,,,,,,,,,,,,-0.10457,0.37097,1.93012,7.02933,7.02933,6.858,6.71033
,-0.16034,-0.32373,,6.694,3.05958,,,,,,,,,,,7.03967,,6.697,,,6.843,2021-11-01T05:30:00.0,,,,,,,,,,,,,,-0.16034,-0.32373,3.05958,7.03967,7.03967,6.843,6.697
,-0.23969,-0.49669,,6.66333,-0.17949,,,,,,,,,,,7.01733,,6.67167,,,6.82067,2021-11-01T06:00:00.0,,,,,,,,,,,,,,-0.23969,-0.49669,-0.17949,7.01733,7.01733,6.82067,6.67167
,0.60533,-1.17089,,6.62867,-0.14564,,,,,,,,,,,6.971,,6.63033,,,6.78267,2021-11-01T06:30:00.0,,,,,,,,,,,,,,0.60533,-1.17089,-0.14564,6.971,6.971,6.78267,6.63033
,0.33426,-0.98852,,6.53167,1.87483,,,,,,,,,,,6.89533,,6.54267,,,6.69367,2021-11-01T07:00:00.0,,,,,,,,,,,,,,0.33426,-0.98852,1.87483,6.89533,6.89533,6.69367,6.54267
,0.30601,-1.54927,,6.41833,1.74008,,,,,,,,,,,6.80067,,6.43667,,,6.59433,2021-11-01T07:30:00.0,,,,,,,,,,,,,,0.30601,-1.54927,1.74008,6.80067,6.80067,6.59433,6.43667
,-0.33147,0.38817,,6.41767,-1.0676,,,,,,,,,,,6.772,,6.41367,,,6.569,2021-11-01T08:00:00.0,,,,,,,,,,,,,,-0.33147,0.38817,-1.0676,6.772,6.772,6.569,6.41367
,-0.04803,2.07343,,6.51567,-1.09038,,,,,,,,,,,6.851,,6.51567,,,6.65233,2021-11-01T08:30:00.0,,,,,,,,,,,,,,-0.04803,2.07343,-1.09038,6.851,6.851,6.65233,6.51567
,-0.14222,1.07365,,6.55633,-1.70553,,,,,,,,,,,6.94733,,6.571,,,6.72967,2021-11-01T09:00:00.0,,,,,,,,,,,,,,-0.14222,1.07365,-1.70553,6.94733,6.94733,6.72967,6.571
,0.27772,-0.53296,,6.528,1.46415,,,,,,,,,,,6.95333,,6.55367,,,6.723,2021-11-01T09:30:00.0,,,,,,,,,,,,,,0.27772,-0.53296,1.46415,6.95333,6.95333,6.723,6.55367
,-0.24474,-2.96558,,6.39633,-3.66847,,,,,,,,,,,6.84,,6.429,,,6.59467,2021-11-01T10:00:00.0,,,,,,,,,,,,,,-0.24474,-2.96558,-3.66847,6.84,6.84,6.59467,6.429
