HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.02113,-0.43596,,-7.32,-0.2374,,,,,,,,,,,-6.978,,-7.37333,,,-7.08533,2023-12-01T00:00:00.0,,,,,,,,,,,,,,-0.02113,-0.43596,-0.2374,-6.978,-6.978,-7.08533,-7.37333
,-0.00982,0.14583,,-7.307,0.00888,,,,,,,,,,,-6.969,,-7.361,,,-7.07567,2023-12-01T00:30:00.0,,,,,,,,,,,,,,-0.00982,0.14583,0.00888,-6.969,-6.969,-7.07567,-7.361
,-0.06066,0.05236,,-7.29733,-0.1776,,,,,,,,,,,-6.959,,-7.346,,,-7.06133,2023-12-01T01:00:00.0,,,,,,,,,,,,,,-0.06066,0.05236,-0.1776,-6.959,-6.959,-7.06133,-7.346
,-0.01983,-0.85306,,-7.33367,-0.23397,,,,,,,,,,,-6.991,,-7.387,,,-7.092,2023-12-01T01:30:00.0,,,,,,,,,,,,,,-0.01983,-0.85306,-0.23397,-6.991,-6.991,-7.092,-7.387
,0.06185,-1.24362,,-7.382,-0.13287,,,,,,,,,,,-7.02833,,-7.43033,,,-7.141,2023-12-01T02:00:00.0,,,,,,,,,,,,,,0.06185,-1.24362,-0.13287,-7.02833,-7.02833,-7.141,-7.43033
,-0.08425,-1.04517,,-7.44533,-0.61989,,,,,,,,,,,-7.09233,,-7.49433,,,-7.209,2023-12-01T02:30:00.0,,,,,,,,,,,,,,-0.08425,-1.04517,-0.61989,-7.09233,-7.09233,-7.209,-7.49433
,-0.07324,-1.52283,,-7.51533,-0.59862,,,,,,,,,,,-7.166,,-7.57767,,,-7.278,2023-12-01T03:00:00.0,,,,,,,,,,,,,,-0.07324,-1.52283,-0.59862,-7.166,-7.166,-7.278,-7.57767
,0.04993,-1.37932,,-7.59433,-0.32603,,,,,,,,,,,-7.23967,,-7.64467,,,-7.348,2023-12-01T03:30:00.0,,,,,,,,,,,,,,0.04993,-1.37932,-0.32603,-7.23967,-7.23967,-7.348,-7.64467
,-0.04104,-1.23325,,-7.668,-0.43894,,,,,,,,,,,-7.32333,,-7.733,,,-7.44067,2023-12-01T04:00:00.0,,,,,,,,,,,,,,-0.04104,-1.23325,-0.43894,-7.32333,-7.32333,-7.44067,-7.733
,0.08807,-1.81017,,-7.73767,-0.57486,,,,,,,,,,,-7.38867,,-7.81,,,-7.51267,2023-12-01T04:30:00.0,,,,,,,,,,,,,,0.08807,-1.81017,-0.57486,-7.38867,-7.38867,-7.51267,-7.81
