HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
2.5575,,,,7.76233,577.84772,7.729,,7.51533,,,,,0.0285,,7.61767,4.05359,,,,,,,7.685,0.61266,0.05642,9.22227,7.631,2022-11-01T00:00:00.0,,,,,,0.05642,9.22227,,,,,,,0.0285,2.5575,4.05359,7.76233,7.685,7.729,7.631,7.51533
-0.35707,,,,7.86367,344.0195,7.80533,,7.552,,,,,0.3874,,7.61267,-1.21476,,,,,,,7.74633,0.47826,0.05339,23.4592,7.691,2022-11-01T00:30:00.0,,,,,,0.05339,23.4592,,,,,,,0.3874,-0.35707,-1.21476,7.86367,7.74633,7.80533,7.691,7.552
-2.2529,,,,7.84667,384.89679,7.78533,,7.55267,,,,,-0.46344,,7.496,-2.35344,,,,,,,7.71067,0.55285,0.05137,7.43342,7.64033,2022-11-01T01:00:00.0,,,,,,0.05137,7.43342,,,,,,,-0.46344,-2.2529,-2.35344,7.84667,7.71067,7.78533,7.64033,7.55267
-1.46619,,,,7.66333,382.61301,7.63567,,7.42533,,,,,0.42719,,7.486,-3.20086,,,,,,,7.56867,0.54767,0.04384,4.45213,7.50133,2022-11-01T01:30:00.0,,,,,,0.04384,4.45213,,,,,,,0.42719,-1.46619,-3.20086,7.66333,7.56867,7.63567,7.50133,7.42533
-1.49698,,,,7.625,432.45801,7.575,,7.32,,,,,-0.64602,,7.42067,-2.64665,,,,,,,7.50567,0.51868,,,7.41467,2022-11-01T02:00:00.0,,,,,,0.51868,432.45801,,,,,,,-0.64602,-1.49698,-2.64665,7.625,7.50567,7.575,7.41467,7.32
-3.29385,,,,7.49533,585.54761,7.43833,,7.17967,,,,,-1.30239,,7.27667,-6.92684,,,,,,,7.35667,0.58911,0.05724,6.57344,7.257,2022-11-01T02:30:00.0,,,,,,0.05724,6.57344,,,,,,,-1.30239,-3.29385,-6.92684,7.49533,7.35667,7.43833,7.257,7.17967
-4.18828,,,,7.27067,576.86481,7.21033,,6.96533,,,,,-0.12668,,7.06667,-5.7554,,,,,,,7.126,0.59525,0.03559,1.02907,7.043,2022-11-01T03:00:00.0,,,,,,0.03559,1.02907,,,,,,,-0.12668,-4.18828,-5.7554,7.27067,7.126,7.21033,7.043,6.96533
-9.83125,,,,6.796,571.8396,6.74333,,6.522,,,,,-0.39611,,6.622,-9.70692,,,,,,,6.66533,0.64798,0.06001,12.21552,6.608,2022-11-01T03:30:00.0,,,,,,0.06001,12.21552,,,,,,,-0.39611,-9.83125,-9.70692,6.796,6.66533,6.74333,6.608,6.522
-8.93799,,,,6.36733,239.81779,6.30333,,6.075,,,,,0.18607,,6.16133,-9.4134,,,,,,,6.23167,0.44811,,,6.19033,2022-11-01T04:00:00.0,,,,,,0.44811,239.81779,,,,,,,0.18607,-8.93799,-9.4134,6.36733,6.23167,6.30333,6.19033,6.075
-7.16396,,,,5.85533,316.82141,5.79133,,5.55133,,,,,0.01772,,5.64,-5.56564,,,,,,,5.754,0.45863,0.03846,1.87166,5.67967,2022-11-01T04:30:00.0,,,,,,0.03846,1.87166,,,,,,,0.01772,-7.16396,-5.56564,5.85533,5.754,5.79133,5.67967,5.55133
