HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.05872,-1.09293,,-2.59933,-0.65897,,,,,,,,-2.22,,-2.33567,-2.36333,,-2.65567,,,-2.438,2022-12-01T00:00:00.0,,,,,,,,,,,,,,0.05872,-1.09293,-0.65897,-2.22,-2.33567,-2.36333,-2.438,-2.65567
,0.09142,-1.06158,,-2.68967,-0.68602,,,,,,,,-2.28367,,-2.403,-2.44133,,-2.73567,,,-2.51967,2022-12-01T00:30:00.0,,,,,,,,,,,,,,0.09142,-1.06158,-0.68602,-2.28367,-2.403,-2.44133,-2.51967,-2.73567
,0.08953,0.22196,,-2.684,0.29415,,,,,,,,-2.30867,,-2.428,-2.45367,,-2.73733,,,-2.53667,2022-12-01T01:00:00.0,,,,,,,,,,,,,,0.08953,0.22196,0.29415,-2.30867,-2.428,-2.45367,-2.53667,-2.73733
,0.30531,0.67585,,-2.63967,0.60027,,,,,,,,-2.281,,-2.402,-2.41533,,-2.7,,,-2.50033,2022-12-01T01:30:00.0,,,,,,,,,,,,,,0.30531,0.67585,0.60027,-2.281,-2.402,-2.41533,-2.50033,-2.7
,0.15837,0.7327,,-2.57433,0.15361,,,,,,,,-2.24,,-2.355,-2.37267,,-2.66033,,,-2.461,2022-12-01T02:00:00.0,,,,,,,,,,,,,,0.15837,0.7327,0.15361,-2.24,-2.355,-2.37267,-2.461,-2.66033
,0.295,0.04469,,-2.53067,0.09337,,,,,,,,-2.22367,,-2.33833,-2.36267,,-2.61667,,,-2.43667,2022-12-01T02:30:00.0,,,,,,,,,,,,,,0.295,0.04469,0.09337,-2.22367,-2.33833,-2.36267,-2.43667,-2.61667
,0.17932,0.08976,,-2.491,-0.03102,,,,,,,,-2.239,,-2.35667,-2.365,,-2.57833,,,-2.41867,2022-12-01T03:00:00.0,,,,,,,,,,,,,,0.17932,0.08976,-0.03102,-2.239,-2.35667,-2.365,-2.41867,-2.57833
,0.55476,-0.67117,,-2.443,-0.39752,,,,,,,,-2.25333,,-2.371,-2.37867,,-2.537,,,-2.41533,2022-12-01T03:30:00.0,,,,,,,,,,,,,,0.55476,-0.67117,-0.39752,-2.25333,-2.371,-2.37867,-2.41533,-2.537
,0.20836,0.44696,,-2.426,0.32276,,,,,,,,-2.24633,,-2.368,-2.37367,,-2.559,,,-2.42933,2022-12-01T04:00:00.0,,,,,,,,,,,,,,0.20836,0.44696,0.32276,-2.24633,-2.368,-2.37367,-2.42933,-2.559
,0.22007,-0.30622,,-2.30433,-0.3718,,,,,,,,-2.24133,,-2.35333,-2.365,,-2.48467,,,-2.401,2022-12-01T04:30:00.0,,,,,,,,,,,,,,0.22007,-0.30622,-0.3718,-2.24133,-2.35333,-2.365,-2.401,-2.48467
