HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
19.44358,,,,,,-17.22133,,-16.214,,,,,-1.1172,,-15.433,3.28259,,,,,,,,,-16.565,2024-01-01T00:00:00.0,,,,,,,,,,,,,,-1.1172,19.44358,3.28259,-17.22133,-17.22133,-16.565,-16.214
4.92891,,,,,,-16.776,,-15.963,,,,,,,-15.137,,,,,,,,,,-16.325,2024-01-01T00:30:00.0,,,,,,,,,,,,,,,4.92891,,-16.776,-16.776,-16.325,-15.963
1.17818,,,,,,-16.62167,,-15.95,,,,,,,-15.234,,,,,,,,,,-16.237,2024-01-01T01:00:00.0,,,,,,,,,,,,,,,1.17818,,-16.62167,-16.62167,-16.237,-15.95
1.15227,,,,,,-16.81034,,-15.95034,,,,,,,-15.2,,,,,,,,,,-16.37517,2024-01-01T01:30:00.0,,,,,,,,,,,,,,,1.15227,,-16.81034,-16.81034,-16.37517,-15.95034
-5.5047,,,,,,-16.82567,,-15.99833,,,,,-0.13921,,-15.29067,-0.64107,,,,,,,,,-16.40133,2024-01-01T02:00:00.0,,,,,,,,,,,,,,-0.13921,-5.5047,-0.64107,-16.82567,-16.82567,-16.40133,-15.99833
-4.43058,,,,,,-17.11733,,-16.314,,,,,-0.07007,,-15.585,-1.0393,,,,,,,,,-16.69433,2024-01-01T02:30:00.0,,,,,,,,,,,,,,-0.07007,-4.43058,-1.0393,-17.11733,-17.11733,-16.69433,-16.314
-0.50438,,,,,,-17.27724,,-16.56379,,,,,-0.37969,,-15.70897,-0.20608,,,,,,,,,-16.91069,2024-01-01T03:00:00.0,,,,,,,,,,,,,,-0.37969,-0.50438,-0.20608,-17.27724,-17.27724,-16.91069,-16.56379
-1.12409,,,,,,-17.27533,,-16.59033,,,,,-0.32264,,-15.553,-0.09434,,,,,,,,,-16.92133,2024-01-01T03:30:00.0,,,,,,,,,,,,,,-0.32264,-1.12409,-0.09434,-17.27533,-17.27533,-16.92133,-16.59033
-1.05749,,,,,,-17.36467,,-16.95367,,,,,-0.38443,,-16.261,-0.21854,,,,,,,,,-17.07133,2024-01-01T04:00:00.0,,,,,,,,,,,,,,-0.38443,-1.05749,-0.21854,-17.36467,-17.36467,-17.07133,-16.95367
-9.08229,,,,,,-17.671,,-17.355,,,,,-0.04444,,-16.888,-1.8031,,,,,,,,,-17.38133,2024-01-01T04:30:00.0,,,,,,,,,,,,,,-0.04444,-9.08229,-1.8031,-17.671,-17.671,-17.38133,-17.355
