HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.29355,,,,,825.70099,-0.16967,,-0.54967,,,,,-0.08811,,-0.47467,-2.97407,,,,,,,,0.54268,-0.45733,2024-03-01T00:00:00.0,,,,,,0.54268,825.70099,,,,,,,-0.08811,0.29355,-2.97407,-0.16967,-0.16967,-0.45733,-0.54967
-1.43147,,,,,781.25122,-0.29467,,-0.69267,,,,,-0.04628,,-0.62233,-0.48166,,,,,,,,0.51034,-0.597,2024-03-01T00:30:00.0,,,,,,0.51034,781.25122,,,,,,,-0.04628,-1.43147,-0.48166,-0.29467,-0.29467,-0.597,-0.69267
0.56466,,,,,1097.78601,-0.282,,-0.67267,,,,,0.1289,,-0.60667,-1.20795,,,,,,,,0.56048,-0.584,2024-03-01T01:00:00.0,,,,,,0.56048,1097.78601,,,,,,,0.1289,0.56466,-1.20795,-0.282,-0.282,-0.584,-0.67267
0.56068,,,,,815.65833,-0.23167,,-0.62633,,,,,0.01064,,-0.56533,0.529,,,,,,,,0.60752,-0.53167,2024-03-01T01:30:00.0,,,,,,0.60752,815.65833,,,,,,,0.01064,0.56068,0.529,-0.23167,-0.23167,-0.53167,-0.62633
-0.35784,,,,,2036.026,-0.242,,-0.639,,,,,0.10901,,-0.57833,1.19792,,,,,,,,0.57231,-0.54433,2024-03-01T02:00:00.0,,,,,,0.57231,2036.026,,,,,,,0.10901,-0.35784,1.19792,-0.242,-0.242,-0.54433,-0.639
1.55801,,,,,1194.07397,-0.2231,,-0.61655,,,,,0.03319,,-0.55207,-0.38262,,,,,,,,0.58292,-0.52241,2024-03-01T02:30:00.0,,,,,,0.58292,1194.07397,,,,,,,0.03319,1.55801,-0.38262,-0.2231,-0.2231,-0.52241,-0.61655
-0.17528,,,,,3161.71704,-0.18,,-0.59133,,,,,-0.05965,,-0.533,0.49473,,,,,,,,0.7073,-0.48367,2024-03-01T03:00:00.0,,,,,,0.7073,3161.71704,,,,,,,-0.05965,-0.17528,0.49473,-0.18,-0.18,-0.48367,-0.59133
-0.45614,,,,,5983.19678,-0.176,,-0.60233,,,,,0.08204,,-0.54933,0.66624,,,,,,,,0.74276,-0.48667,2024-03-01T03:30:00.0,,,,,,0.74276,5983.19678,,,,,,,0.08204,-0.45614,0.66624,-0.176,-0.176,-0.48667,-0.60233
-0.50081,,,,,2407.89795,-0.22033,,-0.65133,,,,,0.04655,,-0.60133,0.99788,,,,,,,,0.62871,-0.53733,2024-03-01T04:00:00.0,,,,,,0.62871,2407.89795,,,,,,,0.04655,-0.50081,0.99788,-0.22033,-0.22033,-0.53733,-0.65133
0.50234,,,,,4198.68701,-0.22667,,-0.65767,,,,,0.04519,,-0.61034,1.2362,,,,,,,,0.58884,-0.554,2024-03-01T04:30:00.0,,,,,,0.58884,4198.68701,,,,,,,0.04519,0.50234,1.2362,-0.22667,-0.22667,-0.554,-0.65767
-0.74465,,,,,17132.96094,-0.24767,,-0.679,,,,,-0.02477,,-0.62567,0.33051,,,,,,,,0.57063,-0.56867,2024-03-01T05:00:00.0,,,,,,0.57063,17132.96094,,,,,,,-0.02477,-0.74465,0.33051,-0.24767,-0.24767,-0.56867,-0.679
0.39119,,,,,2395.64502,-0.24067,,-0.668,,,,,-0.06165,,-0.62433,1.15523,,,,,,,,0.36989,-0.563,2024-03-01T05:30:00.0,,,,,,0.36989,2395.64502,,,,,,,-0.06165,0.39119,1.15523,-0.24067,-0.24067,-0.563,-0.668
0.57764,,,,,1615.44202,-0.221,,-0.65733,,,,,-0.00942,,-0.60567,1.60065,,,,,,,,0.41449,-0.54867,2024-03-01T06:00:00.0,,,,,,0.41449,1615.44202,,,,,,,-0.00942,0.57764,1.60065,-0.221,-0.221,-0.54867,-0.65733
0.31665,,,,,1498.05396,-0.2031,,-0.63,,,,,0.04023,,-0.58862,0.42126,,,,,,,,0.42055,-0.52207,2024-03-01T06:30:00.0,,,,,,0.42055,1498.05396,,,,,,,0.04023,0.31665,0.42126,-0.2031,-0.2031,-0.52207,-0.63
1.34183,,,,,2948.97412,-0.14433,,-0.57,,,,,0.15836,,-0.51967,0.44049,,,,,,,,0.3549,-0.46267,2024-03-01T07:00:00.0,,,,,,0.3549,2948.97412,,,,,,,0.15836,1.34183,0.44049,-0.14433,-0.14433,-0.46267,-0.57
1.16368,,,,,1162.95203,-0.068,,-0.50667,,,,,0.08608,,-0.46167,1.3384,,,,,,,,0.36366,-0.39333,2024-03-01T07:30:00.0,,,,,,0.36366,1162.95203,,,,,,,0.08608,1.16368,1.3384,-0.068,-0.068,-0.39333,-0.50667
0.53934,,,,,-1649.71301,-0.034,,-0.491,,,,,0.04537,,-0.443,1.44398,,,,,,,,0.38668,-0.37467,2024-03-01T08:00:00.0,,,,,,0.38668,-1649.71301,,,,,,,0.04537,0.53934,1.44398,-0.034,-0.034,-0.37467,-0.491
2.10008,,,,,-18881.91992,0.03733,,-0.424,,,,,-0.06104,,-0.36933,0.58224,,,,,,,,0.41478,-0.30833,2024-03-01T08:30:00.0,,,,,,0.41478,-18881.91992,,,,,,,-0.06104,2.10008,0.58224,0.03733,0.03733,-0.30833,-0.424
2.45793,,,,,-945.40637,0.15067,,-0.32867,,,,,-0.03633,,-0.28533,-0.28496,,,,,,,,0.31635,-0.20033,2024-03-01T09:00:00.0,,,,,,0.31635,-945.40637,,,,,,,-0.03633,2.45793,-0.28496,0.15067,0.15067,-0.20033,-0.32867
