HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
1.49122,,,,-5.12433,23.40359,-5.23233,,-5.50433,,,,,0.22564,,-5.44233,0.29804,,,,,,,-5.24667,0.1304,-5.295,2023-02-01T00:00:00.0,,,,,,0.1304,23.40359,,,,,,,0.22564,1.49122,0.29804,-5.12433,-5.24667,-5.23233,-5.295,-5.50433
3.87339,,,,-4.99433,221.737,-5.10167,,-5.368,,,,,-0.08543,,-5.309,1.41523,,,,,,,-5.11367,0.34837,-5.14967,2023-02-01T00:30:00.0,,,,,,0.34837,221.737,,,,,,,-0.08543,3.87339,1.41523,-4.99433,-5.11367,-5.10167,-5.14967,-5.368
-0.74031,,,,-4.94667,48.39654,-4.96933,,-5.188,,,,,0.19504,,-5.09033,-0.84315,,,,,,,-5.03933,0.21366,-5.013,2023-02-01T01:00:00.0,,,,,,0.21366,48.39654,,,,,,,0.19504,-0.74031,-0.84315,-4.94667,-5.03933,-4.96933,-5.013,-5.188
-12.28438,,,,-5.58233,19.95018,-5.26033,,-5.135,,,,,-0.09394,,-5.03833,-4.43286,,,,,,,-5.699,0.0821,-4.996,2023-02-01T01:30:00.0,,,,,,0.0821,19.95018,,,,,,,-0.09394,-12.28438,-4.43286,-5.58233,-5.699,-5.26033,-4.996,-5.135
-7.35638,,,,-6.412,,-5.808,,-5.38433,,,,,0.70583,,-5.24067,-2.4161,,,,,,,-6.23867,,-5.39233,2023-02-01T02:00:00.0,,,,,,,,,,,,,,0.70583,-7.35638,-2.4161,-6.412,-6.23867,-5.808,-5.39233,-5.38433
4.55157,,,,-6.1,,-5.69933,,-5.53467,,,,,0.16209,,-5.36867,1.3996,,,,,,,-5.92267,,-5.55733,2023-02-01T02:30:00.0,,,,,,,,,,,,,,0.16209,4.55157,1.3996,-6.1,-5.92267,-5.69933,-5.55733,-5.53467
-8.87518,,,,-6.226,20.95948,-5.971,,-5.37467,,,,,0.41497,,-4.96633,-4.31901,,,,,,,-6.29333,0.08318,-5.58967,2023-02-01T03:00:00.0,,,,,,0.08318,20.95948,,,,,,,0.41497,-8.87518,-4.31901,-6.226,-6.29333,-5.971,-5.58967,-5.37467
3.62727,,,,-6.66867,3.27435,-6.15433,,-5.23833,,,,,0.18227,,-4.69267,1.76836,,,,,,,-6.56233,0.08146,-5.72967,2023-02-01T03:30:00.0,,,,,,0.08146,3.27435,,,,,,,0.18227,3.62727,1.76836,-6.66867,-6.56233,-6.15433,-5.72967,-5.23833
2.83766,,,,-6.20767,19.401,-5.76367,,-5.28567,,,,,0.04063,,-4.72733,0.99156,,,,,,,-6.07167,0.12659,-5.59533,2023-02-01T04:00:00.0,,,,,,0.12659,19.401,,,,,,,0.04063,2.83766,0.99156,-6.20767,-6.07167,-5.76367,-5.59533,-5.28567
3.26341,,,,-6.157,9.86301,-5.72667,,-4.62933,,,,,0.318,,-4.04267,1.48026,,,,,,,-6.14167,0.06967,-5.32067,2023-02-01T04:30:00.0,,,,,,0.06967,9.86301,,,,,,,0.318,3.26341,1.48026,-6.157,-6.14167,-5.72667,-5.32067,-4.62933
5.61397,,,,-5.972,10.58087,-5.49933,,-4.368,,,,,-0.22334,,-3.936,2.98882,,,,,,,-5.87067,0.08963,-4.983,2023-02-01T05:00:00.0,,,,,,0.08963,10.58087,,,,,,,-0.22334,5.61397,2.98882,-5.972,-5.87067,-5.49933,-4.983,-4.368
8.08833,,,,-5.22167,68.61711,-5.18033,,-5.02233,,,,,0.49543,,-4.52333,3.94488,,,,,,,-5.23567,0.20436,-5.086,2023-02-01T05:30:00.0,,,,,,0.20436,68.61711,,,,,,,0.49543,8.08833,3.94488,-5.22167,-5.23567,-5.18033,-5.086,-5.02233
-5.018,,,,-5.18767,152.8808,-5.19133,,-5.10367,,,,,0.66356,,-4.64267,-1.17098,,,,,,,-5.236,0.27975,-5.16667,2023-02-01T06:00:00.0,,,,,,0.27975,152.8808,,,,,,,0.66356,-5.018,-1.17098,-5.18767,-5.236,-5.19133,-5.16667,-5.10367
3.34646,,,,-5.198,43.84587,-5.25833,,-5.15233,,,,,-0.42986,,-4.75267,1.32589,,,,,,,-5.29967,0.12506,-5.199,2023-02-01T06:30:00.0,,,,,,0.12506,43.84587,,,,,,,-0.42986,3.34646,1.32589,-5.198,-5.29967,-5.25833,-5.199,-5.15233
2.67461,,,,-5.08067,27.90939,-5.13767,,-4.96567,,,,,0.00522,,-4.517,1.74384,,,,,,,-5.16933,0.12138,-5.029,2023-02-01T07:00:00.0,,,,,,0.12138,27.90939,,,,,,,0.00522,2.67461,1.74384,-5.08067,-5.16933,-5.13767,-5.029,-4.96567
-1.78166,,,,-4.98567,24.62736,-5.08767,,-4.83233,,,,,0.38136,,-4.47733,-0.41339,,,,,,,-5.08867,0.13493,-4.916,2023-02-01T07:30:00.0,,,,,,0.13493,24.62736,,,,,,,0.38136,-1.78166,-0.41339,-4.98567,-5.08867,-5.08767,-4.916,-4.83233
-0.37149,,,,-5.05167,137.16,-5.18133,,-5.15433,,,,,0.88306,,-4.76567,-0.3164,,,,,,,-5.17467,0.24296,-5.19267,2023-02-01T08:00:00.0,,,,,,0.24296,137.16,,,,,,,0.88306,-0.37149,-0.3164,-5.05167,-5.17467,-5.18133,-5.19267,-5.15433
2.87259,,,,-5.04033,62.25144,-5.08733,,-5.078,,,,,-0.1269,,-4.713,1.11708,,,,,,,-5.129,0.12552,-5.05333,2023-02-01T08:30:00.0,,,,,,0.12552,62.25144,,,,,,,-0.1269,2.87259,1.11708,-5.04033,-5.129,-5.08733,-5.05333,-5.078
4.68665,,,,-4.88533,15.44229,-4.945,,-4.87233,,,,,-0.04537,,-4.53233,2.43397,,,,,,,-4.95667,0.0941,-4.95033,2023-02-01T09:00:00.0,,,,,,0.0941,15.44229,,,,,,,-0.04537,4.68665,2.43397,-4.88533,-4.95667,-4.945,-4.95033,-4.87233
9.69963,,,,-4.43033,33.90061,-4.46867,,-4.487,,,,,-0.32484,,-4.12667,5.7567,,,,,,,-4.484,0.15944,-4.451,2023-02-01T09:30:00.0,,,,,,0.15944,33.90061,,,,,,,-0.32484,9.69963,5.7567,-4.43033,-4.484,-4.46867,-4.451,-4.487
7.35462,,,,-4.007,197.4111,-4.058,,-4.16067,,,,,-0.09936,,-3.748,4.13111,,,,,,,-4.06033,0.16687,-4.09233,2023-02-01T10:00:00.0,,,,,,0.16687,197.4111,,,,,,,-0.09936,7.35462,4.13111,-4.007,-4.06033,-4.058,-4.09233,-4.16067
2.93871,,,,-3.75133,-2903.00098,-3.862,,-4.21333,,,,,0.54295,,-3.98567,2.11591,,,,,,,-3.84,0.27229,-4.004,2023-02-01T10:30:00.0,,,,,,0.27229,-2903.00098,,,,,,,0.54295,2.93871,2.11591,-3.75133,-3.84,-3.862,-4.004,-4.21333
4.83743,,,,-3.47733,-284.70819,-3.637,,-4.027,,,,,0.12353,,-3.81967,2.94414,,,,,,,-3.574,0.21992,-3.77667,2023-02-01T11:00:00.0,,,,,,0.21992,-284.70819,,,,,,,0.12353,4.83743,2.94414,-3.47733,-3.574,-3.637,-3.77667,-4.027
5.13952,,,,-3.261,-60.78448,-3.394,,-3.82367,,,,,-0.15736,,-3.60367,3.00191,,,,,,,-3.34,0.17436,-3.55267,2023-02-01T11:30:00.0,,,,,,0.17436,-60.78448,,,,,,,-0.15736,5.13952,3.00191,-3.261,-3.34,-3.394,-3.55267,-3.82367
4.69191,,,,-2.99,-27.10693,-3.14433,,-3.56533,,,,,-0.12502,,-3.37133,2.47536,,,,,,,-3.06133,0.14634,-3.31533,2023-02-01T12:00:00.0,,,,,,0.14634,-27.10693,,,,,,,-0.12502,4.69191,2.47536,-2.99,-3.06133,-3.14433,-3.31533,-3.56533
4.13205,,,,-2.75567,-59.39023,-2.89467,,-3.33733,,,,,-0.14732,,-3.18733,2.55393,,,,,,,-2.834,0.16838,-3.075,2023-02-01T12:30:00.0,,,,,,0.16838,-59.39023,,,,,,,-0.14732,4.13205,2.55393,-2.75567,-2.834,-2.89467,-3.075,-3.33733
3.17565,,,,-2.52,-22.28558,-2.69,,-3.13633,,,,,-0.17344,,-3.028,1.32277,,,,,,,-2.60533,0.11613,-2.88,2023-02-01T13:00:00.0,,,,,,0.11613,-22.28558,,,,,,,-0.17344,3.17565,1.32277,-2.52,-2.60533,-2.69,-2.88,-3.13633
1.10677,,,,-2.426,-92.03958,-2.557,,-3.02433,,,,,0.13957,,-2.938,0.92225,,,,,,,-2.51567,0.19063,-2.76167,2023-02-01T13:30:00.0,,,,,,0.19063,-92.03958,,,,,,,0.13957,1.10677,0.92225,-2.426,-2.51567,-2.557,-2.76167,-3.02433
0.31869,,,,-2.38933,-77.74947,-2.55833,,-2.97633,,,,,0.20535,,-2.868,0.36536,,,,,,,-2.48167,0.15722,-2.71867,2023-02-01T14:00:00.0,,,,,,0.15722,-77.74947,,,,,,,0.20535,0.31869,0.36536,-2.38933,-2.48167,-2.55833,-2.71867,-2.97633
0.44455,,,,-2.37267,-136.7383,-2.521,,-2.927,,,,,0.1105,,-2.79767,0.46404,,,,,,,-2.455,0.15597,-2.674,2023-02-01T14:30:00.0,,,,,,0.15597,-136.7383,,,,,,,0.1105,0.44455,0.46404,-2.37267,-2.455,-2.521,-2.674,-2.927
-1.11108,,,,-2.373,213.44679,-2.49067,,-2.91233,,,,,0.02529,,-2.78,-0.75314,,,,,,,-2.46333,0.14611,-2.65667,2023-02-01T15:00:00.0,,,,,,0.14611,213.44679,,,,,,,0.02529,-1.11108,-0.75314,-2.373,-2.46333,-2.49067,-2.65667,-2.91233
-1.8726,,,,-2.44333,256.58829,-2.59767,,-2.95367,,,,,0.10815,,-2.8169,-0.48375,,,,,,,-2.54967,0.11835,-2.70167,2023-02-01T15:30:00.0,,,,,,0.11835,256.58829,,,,,,,0.10815,-1.8726,-0.48375,-2.44333,-2.54967,-2.59767,-2.70167,-2.95367
-1.18042,,,,-2.53533,199.259,-2.676,,-3.00233,,,,,0.07555,,-2.881,-0.63862,,,,,,,-2.63267,0.11565,-2.75467,2023-02-01T16:00:00.0,,,,,,0.11565,199.259,,,,,,,0.07555,-1.18042,-0.63862,-2.53533,-2.63267,-2.676,-2.75467,-3.00233
-0.85227,,,,-2.58467,197.0121,-2.72267,,-2.99833,,,,,0.18691,,-2.87367,-0.53489,,,,,,,-2.688,0.11783,-2.771,2023-02-01T16:30:00.0,,,,,,0.11783,197.0121,,,,,,,0.18691,-0.85227,-0.53489,-2.58467,-2.688,-2.72267,-2.771,-2.99833
-0.73603,,,,-2.65067,120.1379,-2.77833,,-3.03033,,,,,0.10538,,-2.909,-0.27757,,,,,,,-2.74967,0.14062,-2.80633,2023-02-01T17:00:00.0,,,,,,0.14062,120.1379,,,,,,,0.10538,-0.73603,-0.27757,-2.65067,-2.74967,-2.77833,-2.80633,-3.03033
0.4207,,,,-2.63733,39.94048,-2.80167,,-3.057,,,,,0.17196,,-2.92967,-0.23039,,,,,,,-2.76367,0.09181,-2.83667,2023-02-01T17:30:00.0,,,,,,0.09181,39.94048,,,,,,,0.17196,0.4207,-0.23039,-2.63733,-2.76367,-2.80167,-2.83667,-3.057
-1.95844,,,,-2.70967,56.82853,-2.81533,,-3.05033,,,,,0.41358,,-2.93133,-0.84734,,,,,,,-2.81467,0.07213,-2.83867,2023-02-01T18:00:00.0,,,,,,0.07213,56.82853,,,,,,,0.41358,-1.95844,-0.84734,-2.70967,-2.81467,-2.81533,-2.83867,-3.05033
-0.38082,,,,-2.753,25.09721,-2.83233,,-3.036,,,,,-0.09216,,-2.924,-0.44231,,,,,,,-2.83933,0.07621,-2.845,2023-02-01T18:30:00.0,,,,,,0.07621,25.09721,,,,,,,-0.09216,-0.38082,-0.44231,-2.753,-2.83933,-2.83233,-2.845,-3.036
-0.38723,,,,-2.79067,59.67781,-2.876,,-3.01133,,,,,-0.10473,,-2.85267,-0.26828,,,,,,,-2.87633,0.09551,-2.85,2023-02-01T19:00:00.0,,,,,,0.09551,59.67781,,,,,,,-0.10473,-0.38723,-0.26828,-2.79067,-2.87633,-2.876,-2.85,-3.01133
0.51188,,,,-2.83567,26.32917,-2.86733,,-2.94433,,,,,0.10301,,-2.63367,-0.00335,,,,,,,-2.89233,0.08577,-2.84267,2023-02-01T19:30:00.0,,,,,,0.08577,26.32917,,,,,,,0.10301,0.51188,-0.00335,-2.83567,-2.89233,-2.86733,-2.84267,-2.94433
-2.43578,,,,-2.86733,35.42348,-2.93,,-2.93567,,,,,0.38869,,-2.607,-0.68689,,,,,,,-2.94,0.11986,-2.89067,2023-02-01T20:00:00.0,,,,,,0.11986,35.42348,,,,,,,0.38869,-2.43578,-0.68689,-2.86733,-2.94,-2.93,-2.89067,-2.93567
0.70628,,,,-2.886,16.00677,-2.922,,-3.08733,,,,,-0.14732,,-2.94033,-0.51182,,,,,,,-2.984,0.071,-2.932,2023-02-01T20:30:00.0,,,,,,0.071,16.00677,,,,,,,-0.14732,0.70628,-0.51182,-2.886,-2.984,-2.922,-2.932,-3.08733
-1.50435,,,,-3.04733,30.61133,-2.86267,,-2.95733,,,,,0.26672,,-2.87233,-1.193,,,,,,,-3.11,0.04865,-2.785,2023-02-01T21:00:00.0,,,,,,0.04865,30.61133,,,,,,,0.26672,-1.50435,-1.193,-3.04733,-3.11,-2.86267,-2.785,-2.95733
1.58848,,,,-3.11033,8.51346,-2.91233,,-2.987,,,,,-0.41747,,-2.89433,0.06354,,,,,,,-3.117,0.05606,-2.81267,2023-02-01T21:30:00.0,,,,,,0.05606,8.51346,,,,,,,-0.41747,1.58848,0.06354,-3.11033,-3.117,-2.91233,-2.81267,-2.987
0.2961,,,,-2.98733,51.24879,-2.92333,,-2.973,,,,,-0.18108,,-2.85767,0.39463,,,,,,,-2.99033,0.13494,-2.87467,2023-02-01T22:00:00.0,,,,,,0.13494,51.24879,,,,,,,-0.18108,0.2961,0.39463,-2.98733,-2.99033,-2.92333,-2.87467,-2.973
0.94298,,,,-2.93567,43.87611,-2.83333,,-2.86567,,,,,0.08245,,-2.74133,0.59776,,,,,,,-2.94167,0.14153,-2.78267,2023-02-01T22:30:00.0,,,,,,0.14153,43.87611,,,,,,,0.08245,0.94298,0.59776,-2.93567,-2.94167,-2.83333,-2.78267,-2.86567
-1.60638,,,,-3.03267,142.3152,-2.819,,-2.97233,,,,,2.23027,,-2.843,-0.46014,,,,,,,-2.98933,0.21607,-2.82733,2023-02-01T23:00:00.0,,,,,,0.21607,142.3152,,,,,,,2.23027,-1.60638,-0.46014,-3.03267,-2.98933,-2.819,-2.82733,-2.97233
2.22057,,,,-3.03967,52.89437,-2.725,,-3.03333,,,,,-0.79357,,-2.93633,1.45298,,,,,,,-3.00867,0.08143,-2.818,2023-02-01T23:30:00.0,,,,,,0.08143,52.89437,,,,,,,-0.79357,2.22057,1.45298,-3.03967,-3.00867,-2.725,-2.818,-3.03333
