datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2021-12-01T00:00:00.0,T,-9.854570046346618,-0.1705483403101288,-0.016599953653380583,0.02504834031012862,-0.16123966664049444,0.11725,1,0.0973328360932441,unstable
2021-12-01T00:30:00.0,T,-9.666027086352658,-0.16379386106797914,-0.01930291364734209,0.021793861067978777,-0.5127827829836378,0.10163,1,0.11784882242522404,unstable
2021-12-01T01:00:00.0,T,-9.462088706899156,-0.1642676057248533,-0.019246293100845593,0.02193260572485321,-0.12017114460925307,0.11928,1,0.11716426386029485,unstable
2021-12-01T01:30:00.0,T,-9.276423621678743,-0.16392541353950937,-0.018406378321256373,0.02242541353950964,0.07569599173268125,0.14372,1,0.11228508090248045,near_neutral
2021-12-01T02:00:00.0,T,-9.027010884888284,-0.1517591368131041,-0.021989115111715106,0.01742913681310382,0.07892023394702394,0.20734,1,0.14489483515444185,near_neutral
2021-12-01T02:30:00.0,T,-8.776316454710145,-0.14295732505176031,-0.009018545289854529,0.024292325051760297,0.20232195228368705,0.16899,1,0.0630855766683463,stable
2021-12-01T03:00:00.0,T,-8.489022972524156,-0.15352608749568794,-0.006807027475844846,0.028026087495687323,-0.058340778123933054,0.19668,1,0.04433792058978924,near_neutral
2021-12-01T03:30:00.0,T,-8.228637686820651,-0.1528887287299432,0.00680268682065279,0.0370537287299435,0.4352672446258689,0.12875,1,0.04449436447776864,stable
2021-12-01T04:00:00.0,T,-7.960864635341183,-0.1476897799613957,0.02002963534118313,0.04485477996139547,0.03260399149404389,0.25489,1,0.1356196437317371,near_neutral
2021-12-01T04:30:00.0,T,-7.718804937952899,-0.13854849582686385,0.029639937952898588,0.04938349582686348,0.23558880248470387,0.16851,1,0.21393186390083893,stable
2021-12-01T05:00:00.0,T,-7.601062680404589,-0.15625814672834737,0.05406268040458929,0.06958814672834712,0.050574648951466586,0.14987,1,0.3459831153544686,near_neutral
2021-12-01T05:30:00.0,T,-7.482868654362923,-0.17993209278489442,0.0790386543629226,0.0914320927848946,0.09398292697976057,0.14313,1,0.43926935511949994,near_neutral
2021-12-01T06:00:00.0,T,-7.298735456295289,-0.18211722041601958,0.059070456295289904,0.07845222041601968,0.013371657433740691,0.12415,1,0.32435404054790795,near_neutral
2021-12-01T06:30:00.0,T,-7.155679923384661,-0.21911688775125107,0.08601492338466207,0.10445188775125105,-0.15502736907096143,0.13769,1,0.3925526885098383,unstable
2021-12-01T07:00:00.0,T,-7.280630155495169,-0.2901711217865771,0.1441301554951694,0.1586711217865772,0.12499538060549936,0.13048,1,0.4967074414840569,stable
2021-12-01T07:30:00.0,T,-7.492913362394324,-0.30105395965428783,0.14324836239432373,0.16038895965428754,0.06421015369119047,0.116,1,0.47582288091749897,near_neutral
2021-12-01T08:00:00.0,T,-7.657416222977053,-0.3543225580249312,0.21125122297705332,0.2174875580249311,0.0014460115575139426,0.19203,1,0.5962116105579398,near_neutral
2021-12-01T08:30:00.0,T,-7.676386986413044,-0.361000669836957,0.21238698641304343,0.21967066983695657,0.2072475364575449,0.1476,1,0.5883285106062719,stable
2021-12-01T09:00:00.0,T,-7.63991777173913,-0.32207815087991687,0.1680877717391303,0.18157815087991702,0.018983021750416183,0.12474,1,0.5218850495754365,near_neutral
2021-12-01T09:30:00.0,T,-7.599691888058574,-0.3314202430178135,0.1693618880585746,0.1844202430178137,-0.04509997586170857,0.14956,1,0.5110185380241592,near_neutral
2021-12-01T10:00:00.0,T,-7.556764265700483,-0.2931567114820559,0.11692926570048279,0.14099171148205622,0.1662177582716822,0.11392,1,0.3988626598700266,stable
2021-12-01T10:30:00.0,T,-7.469769465126811,-0.23540367103390297,0.05109946512681159,0.08440367103390274,0.17255375049327867,0.11518,1,0.21707165781391838,stable
2021-12-01T11:00:00.0,T,-7.4964025206068845,-0.21522825878299628,0.01190252060688372,0.05372825878299653,2.093790908577806,0.07942,1,0.055301848717200404,strongly_stable
2021-12-01T11:30:00.0,T,-7.594433644701088,-0.21089819867688897,-0.011231355298912957,0.03723319867688923,0.031222294455830024,0.09144,1,0.05325486594658019,near_neutral
2021-12-01T12:00:00.0,T,-7.684787590051329,-0.24061786691791698,-0.0022124099486718744,0.04961786691791715,-0.13250656915719483,0.10407,1,0.009194703523103724,unstable
2021-12-01T12:30:00.0,T,-7.847455320425724,-0.20080879973796598,-0.013379679574275518,0.03364379973796575,1.2487349771752962,0.1016,1,0.06662895048291992,strongly_stable
2021-12-01T13:00:00.0,T,-8.04092262062198,-0.23046124222524147,-0.006912379378019271,0.044296242225241554,0.2571830671563134,0.11801,1,0.02999367403940074,stable
2021-12-01T13:30:00.0,T,-8.347300779438406,-0.20553761713897561,-0.01502922056159456,0.033537617138975004,0.611811960923836,0.08811,1,0.07312150822217839,stable
2021-12-01T14:00:00.0,T,-8.452538335899758,-0.15523475065778203,-0.02263166410024086,0.017734750657781854,3.0298399717566222,0.05724,1,0.14578993430493406,strongly_stable
2021-12-01T14:30:00.0,T,-8.45900077294686,-0.23183765959282374,-0.0028292270531399414,0.04733765959282297,0.852342738132517,0.05506,1,0.012203483498362217,stable
2021-12-01T15:00:00.0,T,-8.70874448950785,-0.20150582609234705,-0.01925551049215071,0.02983582609234729,0.7450828580730537,0.07323,1,0.0955580831857745,stable
2021-12-01T15:30:00.0,T,-9.007414923762077,-0.11021123571212901,-0.04608507623792225,-0.0076187642878706476,2.7779790806097058,0.05886,1,0.4181522504501823,strongly_stable
2021-12-01T16:00:00.0,T,-9.194471436367754,-0.07800491593879487,-0.04886356363224543,-0.016330084061205185,6.7057935140398905,0.04598,1,0.6264164641954788,strongly_stable
2021-12-01T16:30:00.0,T,-9.59476476902174,-0.08093815508540372,-0.047905230978260986,-0.015061844914596355,0.11005073769641126,0.40183,1,0.5918745111957728,stable
2021-12-01T17:00:00.0,T,-10.125339239130435,-0.007072606107660272,-0.06599076086956518,-0.04292739389233955,0.2008423152054224,0.38449,1,9.330473076691097,stable
2021-12-01T17:30:00.0,T,-10.428877165006039,-0.13755542551975483,-0.02895783499396175,0.009720425519754694,0.027992964905426805,0.52,1,0.21051757780214211,near_neutral
2021-12-01T18:00:00.0,T,-10.592623541515701,-0.22018008819660098,-0.01671145848429945,0.03551508819660112,0.2463477869507221,0.06813,1,0.07589904528232191,stable
2021-12-01T18:30:00.0,T,-10.720844694897343,-0.1918963256879746,-0.022320305102657326,0.025731325687974274,-0.9930075002288234,0.09066,1,0.11631439540405986,unstable
2021-12-01T19:00:00.0,T,-11.025796694368962,-0.08063304211417334,-0.05420330563103838,-0.019366957885826305,18.444118331047868,0.02378,1,0.672222009859042,strongly_stable
2021-12-01T19:30:00.0,T,-11.29433113790761,0.03943417176177463,-0.07633386209239078,-0.05976917176177485,0.2430257680221834,0.3312,1,1.9357288027635138,stable
2021-12-01T20:00:00.0,T,-11.382020540609904,0.27864510286188765,-0.1311444593900965,-0.14748010286188745,0.6038149553938265,0.17296,1,0.4706505086331955,stable
2021-12-01T20:30:00.0,T,-11.351985377792875,0.4837630483037859,-0.14284962220712533,-0.19892804830378663,1.807489766071531,0.08546,1,0.29528841177100584,strongly_stable
2021-12-01T21:00:00.0,T,-11.689808837182971,0.49773368651332717,-0.1260261628170287,-0.19056868651332773,0.8855789626482045,0.14259,1,0.2531999867235312,stable
2021-12-01T21:30:00.0,T,-12.241903472448671,0.38202023150125014,-0.09759652755132753,-0.14685023150125004,0.6790385522661878,0.16126,1,0.25547476155332405,stable
2021-12-01T22:00:00.0,T,-12.202696725166064,0.5937401732067376,-0.17446827483393668,-0.24357517320673705,0.6140616923753829,0.18626,1,0.2938461682517609,stable
2021-12-01T22:30:00.0,T,-11.772186111714976,0.5607810720324358,-0.05347888828502377,-0.1551160720324358,1.8665679820290082,0.1307,1,0.09536500240851663,strongly_stable
2021-12-01T23:00:00.0,T,-11.71008948218599,0.7850466523248796,-0.13858051781400954,-0.26004665232487917,1.0809464391039423,0.11828,1,0.1765252006407641,strongly_stable
2021-12-01T23:30:00.0,T,-11.301861780419685,0.5117250275675033,0.0006917804196865013,-0.10822502756750306,NaN,0.1881,1,0.0013518596559071881,unknown
2021-12-02T00:00:00.0,T,-11.130756331899153,0.6245285460608601,-0.04907866810084494,-0.16569354606086042,NaN,0.09289,1,0.07858514780533706,unknown
2021-12-02T00:30:00.0,T,-10.95361735107186,0.23381727976729647,-0.018052648928140597,-0.06181727976729676,-6.431245788233057,0.06822,1,0.07720836093083991,strongly_unstable
2021-12-02T01:00:00.0,T,-10.239032390398553,0.3158260734342653,0.0013673903985507295,-0.06616107343426506,-10.831123941022176,0.06441,1,0.004329567801929224,strongly_unstable
2021-12-02T01:30:00.0,T,-9.882543295742755,0.3508785003558495,-0.049291704257246695,-0.10771350035584919,-5.4247969828694345,0.0644,1,0.14048083369957595,strongly_unstable
2021-12-02T02:00:00.0,T,-9.498178986035628,0.16037982990963506,0.035178986035628274,-0.010379829909635586,-0.4606435189960375,0.08892,1,0.21934794453547954,unstable
2021-12-02T02:30:00.0,T,-9.320301040836352,0.13388805658536027,0.03596604083635324,-0.004223056585360121,-1.2705841538268614,0.08448,1,0.2686277010333861,strongly_unstable
2021-12-02T03:00:00.0,T,-9.47297721165459,0.17465696115855694,0.06897721165458909,0.009343038841442337,0.9001837157548589,0.10483,1,0.39492964492821014,stable
2021-12-02T03:30:00.0,T,-9.157492708106885,0.41530315639557436,-0.03900729189311648,-0.11447315639557484,NaN,0.13947,1,0.09392486257908961,unknown
2021-12-02T04:00:00.0,T,-9.28924717942331,0.020649619279459363,0.01891717942330976,0.008350380720540552,-2.0247851306822735,0.08119,1,0.9161030606567697,strongly_unstable
2021-12-02T04:30:00.0,T,-9.072534487394323,-0.04583924834476257,-0.004800512605676749,0.006504248344763121,-3.383183811318368,0.06993,1,0.10472494159527898,strongly_unstable
2021-12-02T05:00:00.0,T,-9.055298964749397,0.01797395668887958,0.005463964749396666,-0.00013895668887975942,-2.1444761557561005,0.06949,1,0.3039934302710989,strongly_unstable
