datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2021-03-01T00:00:00.0,T,1.9809771807421914,-0.1354124695153677,0.03673803905692112,0.03590511843711428,12.122937124123064,0.0387,1,0.27130469733255835,strongly_stable
2021-03-01T00:30:00.0,T,1.7130139398682303,-0.13781321607798222,0.03729148803592242,0.032698151356299825,28.398567724410423,0.03631,1,0.27059442553623353,strongly_stable
2021-03-01T01:00:00.0,T,1.7316328375401326,-0.12265058745857925,0.04453199943800408,0.031682565717646785,3.8807496258451177,0.07385,1,0.3630801968481654,strongly_stable
2021-03-01T01:30:00.0,T,1.493478091692481,-0.13528140789607704,0.04518220546223204,0.031413434359884175,8.881303311953847,0.06397,1,0.333986806944979,strongly_stable
2021-03-01T02:00:00.0,T,1.4073039426517095,-0.13247973388515202,0.04413041216819316,0.037191628837491206,12.786444145476379,0.04949,1,0.3331106643560308,strongly_stable
2021-03-01T02:30:00.0,T,1.2417064669175715,-0.10383578214302347,0.032497727479970644,0.029725330586324383,86.22628777086302,0.02457,1,0.31297233775547867,strongly_stable
2021-03-01T03:00:00.0,T,1.0855227691596865,-0.08759556624903847,0.03893507625605141,0.03192091281497413,0.05988381134631071,0.57522,1,0.4444868378995015,near_neutral
2021-03-01T03:30:00.0,T,0.8783714286433743,-0.014586490533467061,0.04046630097615964,0.03156818122402062,15.869730214586351,0.03921,1,2.774231463237457,strongly_stable
2021-03-01T04:00:00.0,T,0.8594854633942736,0.08233120978011663,0.024160601162738802,0.03587066506067113,0.1261433800502599,0.46509,1,0.2934561659820733,stable
2021-03-01T04:30:00.0,T,0.9026076909637868,0.05530562993887013,0.010979528681370967,0.046603276782235914,30.075581243298377,0.03112,1,0.19852461121059015,strongly_stable
2021-03-01T05:00:00.0,T,1.1767266828607332,-0.07478781916268384,0.026122951152571197,0.04991702657060051,0.038712921268959734,0.67045,1,0.3492941958335043,near_neutral
2021-03-01T05:30:00.0,T,1.30350935389106,-0.10369531935236527,0.027397548568206958,0.055926631841766265,0.03384373661103154,0.67586,1,0.2642120082113622,near_neutral
2021-03-01T06:00:00.0,T,1.5486500896090596,-0.11707596583318858,0.02616715392649775,0.04701106764240953,0.038101682091525244,0.75377,1,0.22350577029431526,near_neutral
2021-03-01T06:30:00.0,T,1.6979711694005721,-0.11750930136935918,0.030940400161798057,0.049297275705218115,21.34808516957805,0.04132,1,0.26330171144959114,strongly_stable
2021-03-01T07:00:00.0,T,2.0601302384664812,-0.09367009894830551,0.02054088451569637,0.038268653864414526,14.212181693474136,0.06215,1,0.21928966389832083,strongly_stable
2021-03-01T07:30:00.0,T,2.890369094930235,-0.11662348216834853,0.02803312832592256,0.04861604861333397,0.015990155514760265,0.97905,1,0.24037293180335784,near_neutral
2021-03-01T08:00:00.0,T,3.1216992619490522,-0.12787189392612927,0.01768877164438606,0.0882517363034359,0.011185900419583611,0.81443,1,0.13833197508284928,near_neutral
2021-03-01T08:30:00.0,T,3.4250777820463707,-0.229239959460318,0.027334922455941022,0.1109423736825425,1.618742504518403,0.13636,1,0.11924152543166351,strongly_stable
2021-03-01T09:00:00.0,T,3.4527776650899655,-0.2819971573054598,0.037037891512118754,0.11757012192036428,2.3273157044228103,0.11024,1,0.13134136480673542,strongly_stable
2021-03-01T09:30:00.0,T,3.713688579585367,-0.29582708119040757,0.04046676529868507,0.11395161305832793,-0.006678029226934961,0.9803,1,0.13679195676016845,near_neutral
2021-03-01T10:00:00.0,T,4.154155577534474,-0.3011742619759039,0.03653918807270952,0.12376802163044888,22.424585145174813,0.05681,1,0.12132241258927004,strongly_stable
2021-03-01T10:30:00.0,T,4.736009422712952,-0.3740854921598499,0.03778320336729672,0.15983408108035585,-0.02066072977901589,0.96002,1,0.1010015201315309,near_neutral
2021-03-01T11:00:00.0,T,5.0754724707911585,-0.35493802468148755,0.04243805698313012,0.1383007776912986,22.5370882082035,0.05569,1,0.11956469589645394,strongly_stable
2021-03-01T11:30:00.0,T,5.410607429440294,-0.3683004751880491,0.034322416196736934,0.16197814847970501,7.256985637478859,0.07604,1,0.09319134377769235,strongly_stable
2021-03-01T12:00:00.0,T,5.6051064983807475,-0.39319511060907336,0.036264260656974905,0.1759430131904412,-0.01709354716439271,0.95377,1,0.0922296836316206,near_neutral
2021-03-01T12:30:00.0,T,6.050452192034106,-0.43469064762270854,0.03141810489832685,0.203416817284774,-0.01775562685271764,1.0782,1,0.0722769285931275,near_neutral
2021-03-01T13:00:00.0,T,5.97777610893278,-0.3571534381084531,0.039383053679518075,0.14261590492165607,-0.009876076240577627,1.0526,1,0.11026928338726794,near_neutral
2021-03-01T13:30:00.0,T,5.863508609917684,-0.3067893509023962,0.034958411605300235,0.1239370892207928,39.77724741447892,0.04693,1,0.11394923423017417,strongly_stable
2021-03-01T14:00:00.0,T,5.877090754210542,-0.34221383847002096,0.03449992479945067,0.143045658577301,-0.015412666953945376,0.85946,1,0.10081393830738664,near_neutral
2021-03-01T14:30:00.0,T,5.8993024286193085,-0.3058780098976925,0.02704230659491561,0.13623090110578645,-0.003955687963782808,0.93348,1,0.08840879605552715,near_neutral
2021-03-01T15:00:00.0,T,5.793706748720126,-0.2807164115268828,0.03811552215103961,0.10128413491574136,-0.00018462655327948805,1.17974,1,0.13577945779414993,near_neutral
2021-03-01T15:30:00.0,T,5.36971804477684,-0.2455072738306095,0.03815635772865354,0.08755639638418247,17.756230120742366,0.0671,1,0.15541844090118467,strongly_stable
2021-03-01T16:00:00.0,T,4.873360368380464,-0.20965067875749008,0.03474059083870421,0.07403613945233858,4.959547344270213,0.09569,1,0.16570702773106596,strongly_stable
2021-03-01T16:30:00.0,T,4.384339241826717,-0.16880550619863857,0.02776928815090532,0.0664779426420879,0.013727646653717517,0.97065,1,0.16450463480870317,near_neutral
2021-03-01T17:00:00.0,T,4.089104936511279,-0.1587181113529798,0.03158781152217869,0.05515480633411434,0.012439189938317843,0.94392,1,0.1990183177767863,near_neutral
2021-03-01T17:30:00.0,T,3.7753994963057784,-0.1528544966259539,0.03559968382928292,0.04397849199620693,0.02127086933543571,0.83669,1,0.23289915975712472,near_neutral
2021-03-01T18:00:00.0,T,3.542975498428352,-0.11641518599244802,0.030977034510428658,0.039501183904250455,6.503347810351068,0.07592,1,0.2660910107761901,strongly_stable
2021-03-01T18:30:00.0,T,3.4405875712636655,-0.12407088747816233,0.02654752268568713,0.04264817708830419,0.029959604813534154,0.88538,1,0.213970603622544,near_neutral
2021-03-01T19:00:00.0,T,3.6136967330392866,-0.10202416458236223,0.02871270447526645,0.0380845951317423,2.3469938580191165,0.11801,1,0.28143042967126886,strongly_stable
2021-03-01T19:30:00.0,T,3.7799251506873057,-0.11093711031101282,0.026209403571805248,0.04758721988626405,0.01168263456778501,1.13549,1,0.23625460856450142,near_neutral
2021-03-01T20:00:00.0,T,3.8838595313009776,-0.1453124979874647,0.032947744433910554,0.045365990830505167,0.013723674084841566,1.02848,1,0.22673716913704678,near_neutral
2021-03-01T20:30:00.0,T,3.948396755653808,-0.15715629179576437,0.03152213258333432,0.046049163168668555,2.913166117598183,0.10419,1,0.20057824108181135,strongly_stable
2021-03-01T21:00:00.0,T,4.063814199803945,-0.17008599795281903,0.03542684520873102,0.04987529685983876,0.010111943212171048,1.03283,1,0.20828784047560597,near_neutral
2021-03-01T21:30:00.0,T,3.974068812888265,-0.1628640004494704,0.03407652140579424,0.0508015077342174,0.014607116669803492,0.99446,1,0.20923298771828155,near_neutral
2021-03-01T22:00:00.0,T,3.742744636048057,-0.17181622720675022,0.03433297891794834,0.054769300592395626,10.375877438331196,0.06626,1,0.1998238436270325,strongly_stable
2021-03-01T22:30:00.0,T,3.550096435379008,-0.19792388081397896,0.03942932729423711,0.05857424002841142,0.012911701097757319,0.93253,1,0.1992146027658745,near_neutral
2021-03-01T23:00:00.0,T,3.3481730894248205,-0.18199902559043635,0.035120279914950876,0.05334398397377817,0.019606774041545014,0.85276,1,0.19296960410098135,near_neutral
2021-03-01T23:30:00.0,T,3.1911505165374083,-0.1611688772917056,0.03579197033358142,0.052639831706299094,0.03417804012775335,0.70852,1,0.2220774316669104,near_neutral
2021-03-02T00:00:00.0,T,3.0431781342933473,-0.16214906998061884,0.030166239459802964,0.056270108109958916,22.03381711931791,0.04389,1,0.18604016331027146,strongly_stable
2021-03-02T00:30:00.0,T,2.772109739151565,-0.15449021632192822,0.036296519247779234,0.05618674733464115,0.04199384742663893,0.69315,1,0.23494380493418557,near_neutral
2021-03-02T01:00:00.0,T,2.7354177883390944,-0.16060260295874743,0.04190594363187874,0.05429115625487006,0.04951867951163989,0.62064,1,0.26092941745559844,near_neutral
2021-03-02T01:30:00.0,T,2.687670517528051,-0.1490981633872363,0.043221001601244764,0.04594000068381111,19.076371839957535,0.03053,1,0.28988285716834483,strongly_stable
2021-03-02T02:00:00.0,T,2.3650634823646595,-0.12696586357642808,0.041621097339435094,0.039482430464837515,0.04885851532015042,0.64951,1,0.3278132890765631,near_neutral
2021-03-02T02:30:00.0,T,1.9132776611241193,-0.1363422953584835,0.04231130972776348,0.04156619919114891,0.04959223432184097,0.65512,1,0.3103315051027618,near_neutral
2021-03-02T03:00:00.0,T,1.5365404313207138,-0.12697600231193276,0.0383228445831159,0.028691980198011273,0.03727515988207436,0.71829,1,0.30181171154665065,near_neutral
2021-03-02T03:30:00.0,T,1.2618054851092724,-0.15814315363439246,0.03160095745005321,0.03654574022870726,2.985942701057803,0.08085,1,0.19982501122439192,strongly_stable
2021-03-02T04:00:00.0,T,1.029115161015861,-0.15990448668966337,0.03571801478981167,0.03649806671081107,2.054495951749716,0.09721,1,0.22337093554561638,strongly_stable
2021-03-02T04:30:00.0,T,0.7680998934049834,-0.1560686437935001,0.03854540291276968,0.025845083773274463,3.111013121712302,0.09465,1,0.24697724011602518,strongly_stable
2021-03-02T05:00:00.0,T,0.5950468597274864,-0.15162950372865625,0.036629711877620715,0.024748826192630285,2.7780528989585926,0.08083,1,0.2415737767180868,strongly_stable
2021-03-02T05:30:00.0,T,0.42718557474413754,-0.15980621120331556,0.03597462091661326,0.03540102060593552,0.02561922473753132,0.80069,1,0.2251140343402803,near_neutral
2021-03-02T06:00:00.0,T,0.16872245567506267,-0.14532754910746384,0.03708018304103029,0.0320173653656673,0.07081368215167927,0.56945,1,0.2551490289952595,near_neutral
2021-03-02T06:30:00.0,T,-0.034653414127974666,-0.1250598041946129,0.029798126420107065,0.03159228934114477,2.8873542670702266,0.08255,1,0.23827101451187666,strongly_stable
2021-03-02T07:00:00.0,T,-0.22365134607188886,-0.13174587760471443,0.031557325287634275,0.026464720194300566,6.378364587319811,0.06463,1,0.23953178544468567,strongly_stable
2021-03-02T07:30:00.0,T,-0.33356716200074576,-0.13108914780784178,0.02575225400417076,0.030921209094844013,0.05755234385673771,0.66322,1,0.19644840503441166,near_neutral
2021-03-02T08:00:00.0,T,-0.16185383447753343,-0.1664555097774078,0.012906791879789712,0.05902342037605184,0.023709451516166335,0.61409,1,0.07753898862854877,near_neutral
2021-03-02T08:30:00.0,T,0.1766659574692461,-0.27386738260266885,0.0085365018216304,0.11673391635374336,7.992827306278192,0.06282,1,0.03117020267439183,strongly_stable
2021-03-02T09:00:00.0,T,0.7142873860584328,-0.33558740853057895,0.0045458314796814865,0.14618278617974087,6.761225839641361,0.06774,1,0.013545894047652468,strongly_stable
2021-03-02T09:30:00.0,T,1.392583690462708,-0.39678514926922853,0.015382816832468284,0.15847150038981322,8.579336481576807,0.07325,1,0.03876863048125489,strongly_stable
2021-03-02T10:00:00.0,T,1.8234956782431913,-0.4265194379428867,0.012677557691867508,0.17619122401277848,-0.026042321263057108,0.92415,1,0.029723282373745188,near_neutral
2021-03-02T10:30:00.0,T,2.2951588530663356,-0.4401014467283574,0.02334582439890942,0.17325891693226883,0.504253045578775,0.15888,1,0.053046461383979726,stable
2021-03-02T11:00:00.0,T,2.719111137659373,-0.5065031471694879,0.034068953910909285,0.1891814118662774,1.4452356236757242,0.11404,1,0.06726306460541895,strongly_stable
2021-03-02T11:30:00.0,T,2.9892154303562144,-0.5078354150307949,0.03951727408788155,0.1838991139614335,16.77191651960856,0.06468,1,0.07781512064392997,strongly_stable
2021-03-02T12:00:00.0,T,3.0548403188455846,-0.454384597746512,0.033684291854047504,0.15801331727396403,2.4351354041160143,0.1189,1,0.07413167616398607,strongly_stable
2021-03-02T12:30:00.0,T,3.739151595265279,-0.5894470183165715,0.03824425266113903,0.22373838660011916,5.953937235146868,0.0881,1,0.06488157794124148,strongly_stable
2021-03-02T13:00:00.0,T,3.8608304405972387,-0.5567445933864825,0.03742995496640441,0.20803108707992313,2.950026550238952,0.10407,1,0.06723002865412862,strongly_stable
2021-03-02T13:30:00.0,T,3.922956646586079,-0.5295695029913321,0.0468687690736162,0.20034144068189216,-0.015042659117274919,1.27732,1,0.08850352750464813,near_neutral
2021-03-02T14:00:00.0,T,3.9238728088367507,-0.4597786285373489,0.03763596658617086,0.17734621361410158,6.602270606978313,0.08148,1,0.081856711578567,strongly_stable
2021-03-02T14:30:00.0,T,3.975211020618017,-0.48589482571564363,0.03940024874631603,0.1802003093464507,18.809136333526876,0.05528,1,0.0810880187667895,strongly_stable
2021-03-02T15:00:00.0,T,3.899522669378316,-0.4310189929936156,0.033402117782810756,0.17037153008488118,-0.011319170311706083,1.21588,1,0.0774956981612769,near_neutral
2021-03-02T15:30:00.0,T,3.8763814531920717,-0.3965624406713969,0.02701263786730318,0.1746956256688833,1.9522181866948691,0.13155,1,0.06811698511228055,strongly_stable
2021-03-02T16:00:00.0,T,3.8466870230872385,-0.3692633081529557,0.021960653181463258,0.16801443628748727,2.4841017488076313,0.11927,1,0.05947152803052598,strongly_stable
2021-03-02T16:30:00.0,T,3.5460950455571334,-0.3078912153486244,0.02606518430192549,0.14642433263334545,-0.001440183202624466,0.82757,1,0.0846571223943884,near_neutral
2021-03-02T17:00:00.0,T,3.171821520535092,-0.20501488901581166,0.02834848401812704,0.08174994785486754,2.968879686796101,0.10274,1,0.13827524505276628,strongly_stable
2021-03-02T17:30:00.0,T,2.744032760086273,-0.13593211970844168,0.04065014929698541,0.0384126941777183,0.05101342719981376,0.61823,1,0.299047417079754,near_neutral
2021-03-02T18:00:00.0,T,2.2414630526577293,-0.08347982719381249,0.03081725976557932,0.027750749055352665,0.08474801412373557,0.52462,1,0.369158164331508,near_neutral
2021-03-02T18:30:00.0,T,1.9082289061483613,-0.06558739886707322,0.028438585062011964,0.02993118745829326,0.08195909022701635,0.6095,1,0.4335983062790581,near_neutral
2021-03-02T19:00:00.0,T,1.6094193486169173,-0.087398057693675,0.031403962811018885,0.029768117810882264,0.0703681302615666,0.57383,1,0.3593210608991782,near_neutral
2021-03-02T19:30:00.0,T,1.1908098572192982,-0.06861578121067252,0.018894483994792235,0.034004299945108514,0.17680951081420782,0.40212,1,0.2753664486713354,stable
2021-03-02T20:00:00.0,T,0.647555215413185,-0.06731191735399618,0.027948935851573792,0.014150507039707699,0.842776089782769,0.0477,1,0.4152152687107273,stable
2021-03-02T20:30:00.0,T,0.2887750918957234,-0.050814839524299354,0.017917666872816627,0.02698319154787611,13.607132503889865,0.04524,1,0.35260697545346975,strongly_stable
2021-03-02T21:00:00.0,T,0.4593073170798404,-0.037302234473788276,0.014387480556012017,0.0245786899028834,13.579496141651857,0.04989,1,0.3857002337519991,strongly_stable
2021-03-02T21:30:00.0,T,0.30696198919936024,-0.06095852903096753,0.020374627362338603,0.024743792297277876,0.08003608165754308,0.55915,1,0.3342375166564156,near_neutral
2021-03-02T22:00:00.0,T,0.03483459672518718,-0.07168084355855883,0.013876612342478088,0.02543129746574289,5.031160382455687,0.06027,1,0.19358885377990495,strongly_stable
2021-03-02T22:30:00.0,T,-0.24260738384853217,-0.07931479541529089,0.013803418488405316,0.02653979834519365,7.326100666993686,0.05698,1,0.1740333366067561,strongly_stable
2021-03-02T23:00:00.0,T,-0.4607978148276246,-0.1155704937403634,0.023486927930399634,0.02367801413293908,2.8785910423253007,0.0766,1,0.20322598935299643,strongly_stable
2021-03-02T23:30:00.0,T,-0.8898439151427727,-0.0970512353781278,0.02109985561945104,0.020377381565328225,10.68256976182514,0.02546,1,0.21740944911460922,strongly_stable
2021-03-03T00:00:00.0,T,-1.2293873805135391,-0.023265027377377068,0.007434000536123501,0.019339245386624467,-0.5647586663445087,0.06544,1,0.31953543039250104,unstable
