datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2023-02-01T00:00:00.0,T,-5.298442581440306,-0.153884219728562,-0.019687340568320666,-0.03314952289290407,0.9827552097776452,0.1304,1,0.12793605870080357,stable
2023-02-01T00:30:00.0,T,-5.160521345668589,-0.146292353482427,-0.023884227001009506,-0.03801302286475759,0.10372648678389264,0.34837,1,0.16326367327106087,stable
2023-02-01T01:00:00.0,T,-5.034879714171692,-0.08075352808829804,-0.03757558528416572,-0.035914514603956144,0.4752405853806904,0.21366,1,0.46531199532334466,stable
2023-02-01T01:30:00.0,T,-5.194926787355463,0.4333683670730781,-0.17570726258243607,-0.20036020618405465,1.1528718036629244,0.0821,1,0.40544551917608446,strongly_stable
2023-02-01T02:00:00.0,T,-5.676212729955051,0.6730228670756588,-0.22520967919692914,-0.1566451006951832,NaN,NaN,1,0.3346241119198285,unknown
2023-02-01T02:30:00.0,T,-5.696444806632775,0.3123177345554561,-0.12325793889117681,-0.027804448560383322,NaN,NaN,1,0.3946555870950414,unknown
2023-02-01T03:00:00.0,T,-5.726033891339567,0.6103274274186387,-0.0783050007665056,-0.18153694892841435,1.097355468742545,0.08318,1,0.12829998661160325,strongly_stable
2023-02-01T03:30:00.0,T,-5.875676525735498,0.8526168390817692,-0.0819032437478098,-0.13426212994692194,7.024294898224075,0.08146,1,0.09606102060571076,strongly_stable
2023-02-01T04:00:00.0,T,-5.682456766159687,0.5016851908551762,-0.07046453521848339,-0.03580536205965171,1.1855059017576415,0.12659,1,0.14045568117800936,strongly_stable
2023-02-01T04:30:00.0,T,-5.390255882861639,0.9066116831790368,-0.009589574416494717,-0.13756185096714965,2.3319453189239394,0.06967,1,0.010577377938555616,strongly_stable
2023-02-01T05:00:00.0,T,-5.119931959740579,0.9552607984435424,-0.05048487297224431,-0.15293541463113183,2.173734295951089,0.08963,1,0.05284930885314463,strongly_stable
2023-02-01T05:30:00.0,T,-5.1120596416806965,0.13957982982240671,-0.00992865010329217,-0.039918969373707196,0.33519336503679625,0.20436,1,0.0711324130135766,stable
2023-02-01T06:00:00.0,T,-5.158165093925944,0.0670349998716176,0.01049568626983881,-0.023474242124706807,0.15044400604915725,0.27975,1,0.1565702437523633,stable
2023-02-01T06:30:00.0,T,-5.192416313271725,0.07656606027200573,0.015530518060077967,-0.052387790204381224,0.524564799375631,0.12506,1,0.20283815054483445,stable
2023-02-01T07:00:00.0,T,-5.036063768382197,0.12092727476817787,0.013082237405092479,-0.06357439558500558,0.8240954030166908,0.12138,1,0.10818268608278504,stable
2023-02-01T07:30:00.0,T,-4.9287848914238435,0.15887064954704333,0.02266458443409365,-0.08444856690434065,0.9339206476049402,0.13493,1,0.14266061414561299,stable
2023-02-01T08:00:00.0,T,-5.147482445827522,-0.022322086182090528,0.042442210102785254,-0.027415285269558155,0.16768737241178186,0.24296,1,1.9013549968657284,stable
2023-02-01T08:30:00.0,T,-5.058967648874901,0.028549248976964745,-0.002282918586928167,-0.04575623401822584,0.3694693648853745,0.12552,1,0.07996422563585345,stable
2023-02-01T09:00:00.0,T,-4.914463010059873,0.0215771372061183,0.03375177731535506,-0.013608627985007579,1.4894164013238969,0.0941,1,1.5642379706323868,strongly_stable
2023-02-01T09:30:00.0,T,-4.456282553052056,-0.0004895051921879903,-0.0032860027236078556,-0.027140170072095245,0.6784538685292093,0.15944,1,6.712906780253097,stable
2023-02-01T10:00:00.0,T,-4.084871224472146,-0.06607109588290329,-0.0006983758480969813,-0.009409857642708092,0.11650813961322337,0.16687,1,0.010570066059365828,stable
