datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2024-03-01T00:00:00.0,T,-0.4578389699577295,-0.3251580749331436,0.09816896995772952,0.13515807493314358,0.027855119805536382,0.54268,1,0.30191152404231153,near_neutral
2024-03-01T00:30:00.0,T,-0.5971752994414251,-0.341146907279805,0.10350529944142513,0.14214690727980503,0.029439954026567794,0.51034,1,0.30340389208491697,near_neutral
2024-03-01T01:00:00.0,T,-0.5823769913949275,-0.3378071492300725,0.10504199139492755,0.14247214923007245,0.02095125989080513,0.56048,1,0.3109525409226491,near_neutral
2024-03-01T01:30:00.0,T,-0.5317728408816425,-0.33840040564613527,0.10277284088164253,0.14107040564613527,0.028198081419704254,0.60752,1,0.3037018844153275,near_neutral
2024-03-01T02:00:00.0,T,-0.5442445355525363,-0.3407165749385352,0.10374453555253624,0.14221657493853518,0.011296515859817113,0.57231,1,0.304489253483637,near_neutral
2024-03-01T02:30:00.0,T,-0.5224337801177537,-0.3374920029923655,0.10260878011775368,0.14076700299236547,0.019261788279330803,0.58292,1,0.3040332191814181,near_neutral
2024-03-01T03:00:00.0,T,-0.48686206302838164,-0.34763616303808664,0.10119706302838166,0.14197116303808663,0.007274528273409311,0.7073,1,0.2911005061843771,near_neutral
2024-03-01T03:30:00.0,T,-0.49137461586654596,-0.3580243418467478,0.1022096158665459,0.14485934184674776,0.0038440988731779603,0.74276,1,0.2854823092176696,near_neutral
2024-03-01T04:00:00.0,T,-0.5410830872584541,-0.3635907247455141,0.10525308725845411,0.14809072474551413,0.009551899822000347,0.62871,1,0.289482322004015,near_neutral
2024-03-01T04:30:00.0,T,-0.5542129881491547,-0.3693949948617581,0.11204298814915464,0.15389499486175812,0.005477902959954141,0.58884,1,0.30331485187308904,near_neutral
2024-03-01T05:00:00.0,T,-0.5711383362016909,-0.36598027366934094,0.10780333620169084,0.15031527366934094,0.0013424416293567993,0.57063,1,0.29456051038174247,near_neutral
2024-03-01T05:30:00.0,T,-0.5639694886020532,-0.36500625110528817,0.10963448860205313,0.15134125110528812,0.009600754622652734,0.36989,1,0.3003633178063803,near_neutral
2024-03-01T06:00:00.0,T,-0.5501563414100242,-0.37187970707707907,0.11099134141002419,0.15371470707707904,0.014237589288410363,0.41449,1,0.298460333537423,near_neutral
2024-03-01T06:30:00.0,T,-0.5240788347675122,-0.36293327522752766,0.10752883476751213,0.14948327522752766,0.015353252028384879,0.42055,1,0.2962771454342424,near_neutral
2024-03-01T07:00:00.0,T,-0.464573996678744,-0.36204997901570046,0.10740899667874401,0.1492149790157005,0.0077993224301337715,0.3549,1,0.29666897639589745,near_neutral
2024-03-01T07:30:00.0,T,-0.3962284487469807,-0.3715718742936939,0.10889344874698072,0.15223687429369395,0.01977725598879603,0.36366,1,0.2930616020224133,near_neutral
2024-03-01T08:00:00.0,T,-0.37709122078804347,-0.38807917913755174,0.11459122078804354,0.1595791791375518,-0.013941818886425586,0.38668,1,0.29527794055508333,near_neutral
2024-03-01T08:30:00.0,T,-0.3101702515096618,-0.3927463233911318,0.11683525150966184,0.16208132339113182,-0.0012180964699271958,0.41478,1,0.29748273771440725,near_neutral
2024-03-01T09:00:00.0,T,-0.20503658695652177,-0.40349707375776395,0.11603658695652175,0.16382707375776395,-0.024328162713775664,0.31635,1,0.28757727007998907,near_neutral
2024-03-01T09:30:00.0,T,-0.07747205865036233,-0.41123462847761383,0.12014205865036233,0.16823462847761386,-0.016113573623240156,0.4871,1,0.29214966428077066,near_neutral
2024-03-01T10:00:00.0,T,0.05124275226449271,-0.41675057592520703,0.12709224773550729,0.17408557592520704,-0.03507405834045019,0.42679,1,0.30495998104707156,near_neutral
2024-03-01T10:30:00.0,T,0.25375194051932365,-0.43934485470583157,0.13941305948067634,0.1871798547058316,-0.04332802728264151,0.46178,1,0.3173203418394918,near_neutral
2024-03-01T11:00:00.0,T,0.4766723147644927,-0.4457180327704452,0.14265768523550734,0.1907180327704452,-0.018938692939519407,0.52701,1,0.3200626287179618,near_neutral
2024-03-01T11:30:00.0,T,0.4924151036382851,-0.45410358268094375,0.140584896361715,0.19110358268094377,-0.02132364209030694,0.64871,1,0.3095877278301301,near_neutral
2024-03-01T12:00:00.0,T,0.47850035612922703,-0.4524851539962905,0.14116464387077302,0.19115015399629057,-0.042849991699211394,0.38753,1,0.3119762993857922,near_neutral
2024-03-01T12:30:00.0,T,0.49336745191727055,-0.4450449748587388,0.14013254808272949,0.18887497485873878,-0.046970111284446704,0.39366,1,0.31487277915498046,near_neutral
2024-03-01T13:00:00.0,T,0.5489325125301932,-0.4327233322226536,0.13339748746980679,0.18172333222265355,-0.01981247048749471,0.47628,1,0.30827431186716875,near_neutral
2024-03-01T13:30:00.0,T,0.6073283660175121,-0.43914897551652,0.14017163398248794,0.18764897551652002,-0.0913038265830694,0.29644,1,0.3191892542106476,near_neutral
2024-03-01T14:00:00.0,T,0.6007328433725845,-0.4260083859073067,0.13388215662741546,0.18062338590730673,-0.030092593077175413,0.47804,1,0.31427117647525904,near_neutral
2024-03-04T08:30:00.0,T,-0.23064413458635263,-0.34207488761106797,0.11258913458635268,0.148459887611068,-0.0034272963380933066,0.54244,1,0.32913592509709216,near_neutral
2024-03-04T09:00:00.0,T,-0.2109441783665459,-0.34741234631103346,0.10810917836654592,0.14657734631103347,-0.0023379248394936837,0.61121,1,0.3111840425779148,near_neutral
2024-03-04T09:30:00.0,T,-0.17777307465277786,-0.36412326773313497,0.11627307465277781,0.15562326773313492,-0.0035819682460134666,0.56951,1,0.3193233856672792,near_neutral
2024-03-04T10:00:00.0,T,-0.19040519776570053,-0.3768128553096963,0.1192351977657005,0.16031285530969633,-0.0006899044643754484,0.5211,1,0.31643081196819317,near_neutral
2024-03-04T10:30:00.0,T,-0.18517970372886483,-0.3929584578534766,0.12351470372886479,0.16662345785347657,-0.011909514614786749,0.65377,1,0.3143200031971828,near_neutral
2024-03-04T11:00:00.0,T,-0.17957456914251213,-0.41431199583764666,0.12423956914251211,0.17164699583764664,-0.011777603955136526,0.66224,1,0.2998695919757943,near_neutral
2024-03-04T11:30:00.0,T,-0.18922168070652184,-0.43926161914466877,0.1313916807065218,0.18176161914466876,-0.021041384212766523,0.48374,1,0.2991194199082724,near_neutral
2024-03-04T12:00:00.0,T,-0.21496304347826095,-0.4507497541407868,0.13146304347826093,0.1842497541407868,-0.03520545105285116,0.59012,1,0.29165416568857383,near_neutral
2024-03-04T12:30:00.0,T,-0.3087413340126812,-0.46452672216291413,0.13124133401268115,0.18702672216291408,-0.02756663400779618,0.63426,1,0.2825269844576423,near_neutral
2024-03-04T13:00:00.0,T,-0.40646362439613526,-0.47849254623878534,0.13446362439613532,0.1921625462387854,-0.0728247508150752,0.43245,1,0.2810150867617341,near_neutral
2024-03-04T13:30:00.0,T,-0.43914024154589376,-0.4563058348429952,0.12482524154589375,0.1809608348429952,-0.040147408016135214,0.48591,1,0.2735560933356098,near_neutral
2024-03-04T14:00:00.0,T,-0.47824331536835746,-0.45118668587172184,0.12600331536835752,0.18066668587172188,-0.031256978035408965,0.56561,1,0.279270907839204,near_neutral
2024-03-04T14:30:00.0,T,-0.5036028448822464,-0.44418210117430124,0.12476784488224643,0.17834710117430128,-0.03539808353852294,0.50131,1,0.28089345462681387,near_neutral
2024-03-04T15:00:00.0,T,-0.5237940211352657,-0.427353518547274,0.11795902113526571,0.170188518547274,-0.02495242196940983,0.52906,1,0.27602211287799905,near_neutral
2024-03-04T15:30:00.0,T,-0.5146383954559179,-0.4150788559081695,0.11309839545591796,0.1643088559081695,-0.014766961204836622,0.60964,1,0.27247448008033304,near_neutral
2024-03-04T16:00:00.0,T,-0.3737374427083333,-0.3940326819196428,0.10901244270833339,0.15708768191964287,-0.008524558610308071,0.52597,1,0.27665837812551014,near_neutral
2024-03-04T16:30:00.0,T,-0.2908225551781401,-0.3687469754518202,0.09915755517814012,0.14508197545182025,-0.00023333773219935225,0.57481,1,0.26890405014615737,near_neutral
2024-03-04T17:00:00.0,T,-0.25629070214371985,-0.3482310029654072,0.10312570214371984,0.1433960029654072,0.018262041380690045,0.34213,1,0.2961416452456538,near_neutral
2024-03-04T17:30:00.0,T,-0.33251844829408217,-0.321419356145402,0.09701844829408217,0.13358935614540202,0.0714345635017397,0.2977,1,0.30184382626351064,near_neutral
2024-03-04T18:00:00.0,T,-0.28856444550120774,-0.29035912468728436,0.08939444550120774,0.12185912468728434,0.04494789473930035,0.48471,1,0.30787544768047226,near_neutral
2024-03-04T18:30:00.0,T,-0.3571878334842995,-0.31824682549387506,0.09652283348429952,0.13258182549387507,0.00577691037942863,0.4186,1,0.3032955107549288,near_neutral
2024-03-04T19:00:00.0,T,-0.36773932638888895,-0.3145871939484127,0.09273932638888893,0.12925719394841273,0.026482571192376504,0.43,1,0.2947968899334685,near_neutral
2024-03-04T19:30:00.0,T,-0.3455443692632851,-0.3121305984946515,0.09604436926328506,0.1309605984946515,0.036192739682917294,0.44284,1,0.3077057158974141,near_neutral
2024-03-04T20:00:00.0,T,-0.3534753927385266,-0.31969802678032266,0.09797539273852657,0.13386802678032264,0.02189348113222652,0.55246,1,0.30646230045657863,near_neutral
2024-03-04T20:30:00.0,T,-0.35908743931159426,-0.33952417527173917,0.10408743931159423,0.14219417527173914,0.008437279795021938,0.53456,1,0.30656856534085547,near_neutral
2024-03-04T21:00:00.0,T,-0.39970790504227055,-0.34995092804304695,0.10637790504227057,0.14595092804304696,0.004235672212598038,0.66196,1,0.30397949117364587,near_neutral
2024-03-04T21:30:00.0,T,-0.5341578683574879,-0.32276712172187716,0.09982786835748793,0.13576712172187716,0.0003433905312755273,0.62702,1,0.3092875997559252,near_neutral
2024-03-04T22:00:00.0,T,-0.6463636674969807,-0.32047757444250347,0.0926936674969807,0.13047757444250346,NaN,0.64025,1,0.2892360492250629,unknown
2024-03-04T22:30:00.0,T,-0.7789928830766909,-0.27771633505326954,0.05182788307669084,0.0938813350532695,0.027062369973401574,0.55845,1,0.18662165863145785,near_neutral
2024-03-04T23:00:00.0,T,-0.9934856047705314,-0.23599607429692893,-0.009349395229468607,0.0438310742969289,NaN,0.40567,1,0.03961674047893378,unknown
2024-03-04T23:30:00.0,T,-1.0910782603411837,-0.2478621668661577,-0.00042173965881634254,0.05236216686615774,NaN,0.44874,1,0.0017015088028504018,unknown
2024-03-05T00:00:00.0,T,-1.0255220405344203,-0.1962914025459369,-0.012477959465579691,0.03329140254593687,0.041227476779654396,0.46261,1,0.06356854810622461,near_neutral
2024-03-05T00:30:00.0,T,-1.0387272111262078,-0.013953109434308074,-0.04977278887379232,-0.03054689056569191,0.3774764713171221,0.21413,1,3.5671467430342365,stable
2024-03-05T01:00:00.0,T,-1.1940230838617147,0.26578900214048473,-0.13764191613828508,-0.14912400214048482,0.821212123376053,0.16879,1,0.5178615933308386,stable
2024-03-05T01:30:00.0,T,-1.12616096044686,0.6075922674905108,-0.24983903955314013,-0.2972622674905107,1.9721464327300853,0.10104,1,0.41119522568157446,strongly_stable
2024-03-05T02:00:00.0,T,-1.2400643035175123,0.6135539978379485,-0.24393569648248792,-0.29455399783794856,0.7964452225752745,0.21518,1,0.3975782039430473,stable
2024-03-05T02:30:00.0,T,-1.7076744665609904,0.2931280596909505,-0.11565553343900964,-0.1401280596909506,0.379027954794819,0.25754,1,0.39455633677972374,stable
2024-03-05T03:00:00.0,T,-1.9519980721618362,0.21880283654675659,-0.10817192783816426,-0.11930283654675643,0.3105138504703002,0.28897,1,0.494380829542165,stable
2024-03-05T03:30:00.0,T,-2.157151717995169,0.17446522493961347,-0.11051828200483094,-0.11146522493961353,0.18946211704969593,0.33343,1,0.6334688304966444,stable
2024-03-05T04:00:00.0,T,-2.4508825442330915,0.14962293981840946,-0.10695245576690836,-0.10378793981840939,0.28122272216014266,0.29365,1,0.7148132224691727,stable
2024-03-05T04:30:00.0,T,-2.705741388209541,0.07159453863116783,-0.09142361179045881,-0.07675953863116791,0.15399468919184928,0.39572,1,1.2769634882549357,stable
2024-03-05T05:00:00.0,T,-2.9619250033967393,0.004249261209239186,-0.07748999660326078,-0.05307426120923908,0.18074144857198537,0.30521,1,18.236110417211812,stable
2024-03-05T06:30:00.0,T,-3.3796459748641308,0.5092121932421065,-0.16618902513586967,-0.22004719324210667,0.6439178875909743,0.19885,1,0.3263649758222788,stable
2024-03-05T07:00:00.0,T,-3.6533596988224635,0.2119725894474638,-0.0796403011775364,-0.09864258944746387,NaN,0.34141,1,0.3757103755024646,unknown
2024-03-05T07:30:00.0,T,-3.8601561903683574,0.0727937337711354,-0.040343809631642635,-0.042623733771135375,0.07317662696537705,0.41253,1,0.5542209135539631,near_neutral
2024-03-05T08:00:00.0,T,-3.753382445652174,-0.10701228649068323,-0.012947554347826044,0.014012286490683253,-0.011706109409848658,0.43415,1,0.12099128775230208,near_neutral
2024-03-05T08:30:00.0,T,-3.623497531476449,-0.28746973600866954,0.011497531476449106,0.06879973600866959,-0.0869945131804063,0.42367,1,0.03999562401275647,near_neutral
2024-03-05T09:00:00.0,T,-3.4604012813254834,-0.42889900575289003,0.03856628132548313,0.11706400575288994,-0.11672229583621122,0.42084,1,0.0899192602645087,unstable
2024-03-05T09:30:00.0,T,-2.930691469580314,-0.47182592935321777,0.030856469580314027,0.12099092935321774,-0.1551211668295102,0.4555,1,0.0653979946007043,unstable
2024-03-05T10:00:00.0,T,-2.385269352732488,-0.5528987232843773,0.076934352732488,0.16923372328437722,-0.18385174195528725,0.44862,1,0.13914727868329274,unstable
2024-03-05T10:30:00.0,T,-1.7755325424214976,-0.5888536840169943,0.08086754242149749,0.17951868401699436,-0.12890924284875976,0.60724,1,0.13733045171738054,unstable
2024-03-05T11:00:00.0,T,-1.4442897345259662,-0.7404136949135178,0.14528973452596616,0.2550836949135179,-0.15465439114247231,0.59325,1,0.1962277785028495,unstable
2024-03-05T11:30:00.0,T,-0.8102593464673913,-0.6791699727290371,0.12859434646739132,0.23083497272903722,-0.3139250748199469,0.49551,1,0.18934044735616654,unstable
2024-03-05T12:00:00.0,T,-0.37765027792874395,-0.8027444901764148,0.20631527792874407,0.30940949017641484,NaN,0.58778,1,0.25701238744522964,unknown
