datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2023-03-01T00:00:00.0,T,-3.0561867915399223,-0.01846168794641433,-0.040316975995417115,-0.0596582566364411,NaN,NaN,1,2.183818517160429,unknown
2023-03-01T00:30:00.0,T,-3.190313271091593,-0.019149914221823928,-0.04064350873553986,-0.06213941315074612,NaN,NaN,1,2.1223859420331537,unknown
2023-03-01T01:00:00.0,T,-3.336433383672618,-0.013591310408659877,-0.032705607363513474,-0.054555781059616074,NaN,NaN,1,2.4063615928214457,unknown
2023-03-01T01:30:00.0,T,-3.4182056739067765,0.0029955294788177856,-0.03425255905661317,-0.05956341748446541,NaN,NaN,1,11.434559165190144,unknown
2023-03-01T02:00:00.0,T,-3.477987001835539,0.039431174781327016,-0.049571748544019585,-0.08028789416827321,NaN,NaN,1,1.2571714847180948,unknown
2023-03-01T02:30:00.0,T,-3.559612596235046,0.07086857027141258,-0.048142403932943195,-0.08538890450461299,NaN,NaN,1,0.6793195311908696,unknown
2023-03-01T03:00:00.0,T,-3.6714985509209517,0.04770124730871237,-0.047171323474880913,-0.07536152720385961,NaN,NaN,1,0.9888907761593339,unknown
2023-03-01T03:30:00.0,T,-3.7075549682386413,0.04828534446272022,-0.04596014597378334,-0.0791761266810711,NaN,NaN,1,0.9518446328837501,unknown
2023-03-01T04:00:00.0,T,-3.5032835940576037,0.045278317562652014,-0.05239317328442688,-0.07122701741585985,NaN,NaN,1,1.1571360444638865,unknown
2023-03-01T04:30:00.0,T,-3.409717545442356,-0.03717794798358704,-0.04581259862369661,-0.04599490244096092,NaN,NaN,1,1.232251942574171,unknown
2023-03-01T05:00:00.0,T,-3.2570753262285894,-0.04280598431783287,-0.051129396896502095,-0.043022376544736896,NaN,NaN,1,1.1944450691022122,unknown
2023-03-01T05:30:00.0,T,-3.013000845165963,-0.09476975243783144,-0.04078808459796242,-0.0374204771971758,NaN,NaN,1,0.4303913806751709,unknown
2023-03-01T06:00:00.0,T,-2.805790426951331,-0.15133420927053212,-0.029102888456442554,-0.027480735218642294,NaN,NaN,1,0.19230872250712902,unknown
2023-03-01T06:30:00.0,T,-2.570242220915509,-0.14300238218856562,-0.0315051698541445,-0.02477856618567806,NaN,NaN,1,0.220312202999536,unknown
2023-03-01T07:00:00.0,T,-2.3173726391724125,-0.15269003472430293,-0.02160491174264437,-0.024168849645652378,NaN,NaN,1,0.14149523105194253,unknown
2023-03-01T07:30:00.0,T,-2.1230669349558577,-0.19585712344872258,-0.017851009462083255,-0.01545178598014799,NaN,NaN,1,0.09114301868503054,unknown
2023-03-01T08:00:00.0,T,-1.969470460406302,-0.23423701405061,-0.015742727183284688,-0.0058414255858890715,NaN,NaN,1,0.06720853767322726,unknown
2023-03-01T08:30:00.0,T,-1.69635791744578,-0.25163801518555656,-0.016271531941032143,0.004628924428525635,NaN,NaN,1,0.06466245542842007,unknown
2023-03-01T09:00:00.0,T,-1.2170204927153414,-0.26946806444891536,-0.017707883655389153,0.020023921600939507,NaN,NaN,1,0.06571421994514731,unknown
2023-03-01T09:30:00.0,T,-0.41647422072064544,-0.38278802920090066,0.016884795546617943,0.09136078707725592,NaN,NaN,1,0.04411004069763166,unknown
2023-03-01T10:00:00.0,T,0.10837871905615376,-0.45331477995934266,0.06737118028067199,0.11947383624707435,NaN,NaN,1,0.14861898014160146,unknown
2023-03-01T10:30:00.0,T,0.6337366721982377,-0.4672771991059215,0.06883714645519302,0.1320506970022036,NaN,NaN,1,0.14731544057125961,unknown
2023-03-01T11:00:00.0,T,1.0015848762565696,-0.446307425836993,0.0707044192242933,0.11544891969104217,NaN,NaN,1,0.15842088912523944,unknown
2023-03-01T11:30:00.0,T,1.300343347032165,-0.4190742885348379,0.05860168871319118,0.11181451500452004,NaN,NaN,1,0.1398360393763923,unknown
2023-03-01T12:00:00.0,T,1.7176563371153837,-0.45617214144272716,0.06592579516975439,0.12227896778712521,NaN,NaN,1,0.1445195556248834,unknown
2023-03-01T12:30:00.0,T,2.523033917736722,-0.5242620335511644,0.07014395449022785,0.1534914206214449,NaN,NaN,1,0.13379560220124595,unknown
2023-03-01T13:00:00.0,T,3.153551285627382,-0.4887435538076997,0.05154130886365557,0.14949103470788036,NaN,NaN,1,0.10545675428782215,unknown
2023-03-01T13:30:00.0,T,3.592507964060627,-0.4567746110238525,0.053152065783952686,0.14478443041031894,NaN,NaN,1,0.11636387947397786,unknown
2023-03-01T14:00:00.0,T,3.980487672958048,-0.4359878386424646,0.046568259131815205,0.14138590903861373,NaN,NaN,1,0.10681091306770116,unknown
2023-03-01T14:30:00.0,T,4.123636271963141,-0.37137789480421085,0.032466729920950406,0.12529952707920275,NaN,NaN,1,0.08742235435974657,unknown
2023-03-01T15:00:00.0,T,4.151752100772338,-0.2925888925778033,0.033562191958729996,0.09604087332666261,NaN,NaN,1,0.11470767623143917,unknown
2023-03-01T15:30:00.0,T,4.088489099580468,-0.2818863391547479,0.033129008064065886,0.09584465455040157,NaN,NaN,1,0.11752612121397966,unknown
2023-03-01T16:00:00.0,T,3.944254114710458,-0.2620586853941713,0.028221339593265286,0.0877610611355374,NaN,NaN,1,0.10769091492165817,unknown
2023-03-01T16:30:00.0,T,3.7847809304986995,-0.22809132542371954,0.026950282196907316,0.08177724418234328,NaN,NaN,1,0.11815566482785986,unknown
2023-03-01T17:00:00.0,T,3.6787267051595647,-0.21729751866207309,0.029333669785230134,0.0742043964115445,NaN,NaN,1,0.13499311895433072,unknown
2023-03-01T17:30:00.0,T,3.3452690163641234,-0.12744515694444541,0.02739668670277426,0.0466219081446778,NaN,NaN,1,0.21496844101119308,unknown
2023-03-01T18:00:00.0,T,2.7146394415530883,0.07355037601290801,0.0117506098369246,-0.011791152049971724,NaN,NaN,1,0.15976274322326212,unknown
2023-03-01T18:30:00.0,T,2.2380365825137623,0.1217062257325798,0.023415658558719247,-0.014583148984445446,NaN,NaN,1,0.19239491174567794,unknown
2023-03-01T19:00:00.0,T,1.7442919350542354,0.15662384007979122,0.001075847232870695,-0.02061710944405444,NaN,NaN,1,0.006868987711721345,unknown
2023-03-01T19:30:00.0,T,1.4119268626354566,0.23708391388862007,0.013233789936160258,-0.046770516509318086,NaN,NaN,1,0.055819012429402425,unknown
2023-03-01T20:00:00.0,T,1.4130216686762929,0.25598572541124565,0.0028609855913334452,-0.02179422280723086,NaN,NaN,1,0.01117634816057505,unknown
2023-03-01T20:30:00.0,T,1.3268025580687146,0.1455229555539871,0.011444434857384791,0.018723043675308724,NaN,NaN,1,0.07864350207716238,unknown
2023-03-01T21:00:00.0,T,1.4471961146788377,-0.05534847701016474,0.052200292266740306,0.03373544347404234,NaN,NaN,1,0.9431206617872021,unknown
2023-03-01T21:30:00.0,T,1.549875684882505,0.10155786996420123,-0.031963938339853955,0.02980484676514355,NaN,NaN,1,0.3147362026312793,unknown
2023-03-01T22:00:00.0,T,1.261495596761495,0.6716838387330093,-0.16775299691218257,-0.11083450887988627,NaN,NaN,1,0.24974993775138823,unknown
2023-03-01T22:30:00.0,T,1.1226113434205724,0.3974558085006939,-0.028291946129914126,-0.037288892307256315,NaN,NaN,1,0.07118262087208806,unknown
2023-03-01T23:00:00.0,T,0.9599624351421302,0.1092289272293507,0.02246907612313301,-0.00973420250137104,NaN,NaN,1,0.20570627848385006,unknown
2023-03-01T23:30:00.0,T,1.065762434345429,0.08295302698962527,0.03441139073412939,0.002144333744452392,NaN,NaN,1,0.4148298378362147,unknown
2023-03-02T00:00:00.0,T,1.4052336285094358,0.020319602508511805,0.003860796045263959,0.003631264245343858,NaN,NaN,1,0.19000352214796948,unknown
2023-03-02T00:30:00.0,T,1.189174148078739,-0.06482485553722676,0.016645106889351207,0.018613407999742714,NaN,NaN,1,0.25677044324136555,unknown
2023-03-02T01:00:00.0,T,0.833574976763953,-0.05659557604001923,0.01746977692536945,0.011170805641965693,NaN,NaN,1,0.30867742936332015,unknown
2023-03-02T01:30:00.0,T,0.6141407533834691,-0.01703011129778215,-0.0007019538786194139,0.006078354837031913,NaN,NaN,1,0.041218396424151975,unknown
2023-03-02T02:00:00.0,T,0.6555332454134438,-0.07299500713304857,0.0075874662106120766,0.02069504890177029,NaN,NaN,1,0.10394500266000854,unknown
2023-03-02T02:30:00.0,T,0.8479597139254853,-0.19476627014964626,0.027290118215544043,0.049487044313448136,NaN,NaN,1,0.14011727079116942,unknown
2023-03-02T03:00:00.0,T,0.9326047722697243,-0.220798299183823,0.03608127027849609,0.05058205873902517,NaN,NaN,1,0.1634128089386099,unknown
2023-03-02T03:30:00.0,T,0.8791434332476447,-0.17696387753359713,0.03020038814727531,0.039050062602984895,NaN,NaN,1,0.17065849012910375,unknown
2023-03-02T04:00:00.0,T,0.8800635518413689,-0.1951431986234434,0.031017648270826356,0.050324693544394984,NaN,NaN,1,0.15894813905699745,unknown
