datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2022-12-01T00:00:00.0,T,-2.431160461139826,-0.1940899664714195,-0.008993411491900598,-0.021934898205244018,-1.520819020552877,0.05326,1,0.04633630298052998,strongly_unstable
2022-12-01T00:30:00.0,T,-2.5077535518832046,-0.2043107119350997,-0.0039671150520365316,-0.0200885168086041,-3.608284621490943,0.03263,1,0.019417068319436452,strongly_unstable
2022-12-01T01:00:00.0,T,-2.5223650455168287,-0.1934121886375438,-0.003351569867877281,-0.018797194041566677,NaN,NaN,1,0.017328638342220266,unknown
2022-12-01T01:30:00.0,T,-2.4875928481496064,-0.18677762452716795,-0.006202607061765448,-0.020149909955337598,NaN,NaN,1,0.03320851240863298,unknown
2022-12-01T02:00:00.0,T,-2.44749996088595,-0.19113699143596435,-0.005783818616739123,-0.016593457883555884,-29.370075723716976,0.03339,1,0.030260069352806812,strongly_unstable
2022-12-01T02:30:00.0,T,-2.4218071871012037,-0.1754965374002531,-0.0008536613934363208,-0.01905908118632202,-4.880916254087768,0.02488,1,0.004864263455462852,strongly_unstable
2022-12-01T03:00:00.0,T,-2.4087559613808374,-0.13994597862131486,-0.0025741704264800025,-0.027638592656654474,-3.585883468141764,0.02872,1,0.0183940292664325,strongly_unstable
2022-12-01T03:30:00.0,T,-2.4020110965923838,-0.10950199442073336,0.0045461582180449005,-0.03053765052788172,-1.1433616423047785,0.03045,1,0.04151667046882683,strongly_unstable
2022-12-01T04:00:00.0,T,-2.4109882238846607,-0.1281945236115413,0.005376372586422667,-0.025840134595391136,-3.029014003263433,0.0265,1,0.0419391752077827,strongly_unstable
2022-12-01T04:30:00.0,T,-2.378997859221764,-0.09474208408705291,0.013892240040432529,-0.025284248380079772,-1.8859863831783135,0.02631,1,0.14663219808071531,strongly_unstable
2022-12-01T05:00:00.0,T,-2.401750633977979,-0.1125108845070831,0.005634241052056001,-0.03083703786654888,-1.3646361079154232,0.02898,1,0.05007729764760047,strongly_unstable
2022-12-01T05:30:00.0,T,-2.347043888239445,-0.11766752559066308,-0.004728622098349966,-0.031204424264038244,-3.148558576194433,0.02325,1,0.040186296725569816,strongly_unstable
2022-12-01T06:00:00.0,T,-2.337171685200669,-0.1252527825045164,0.004005556975603438,-0.02720221029846385,-0.9007311979215823,0.0367,1,0.031979784364942185,unstable
2022-12-01T06:30:00.0,T,-2.2724127843647803,-0.09734014582471878,-0.009679907182108517,-0.0392094686770217,NaN,NaN,1,0.09944414095638615,unknown
2022-12-01T07:00:00.0,T,-2.238051919197817,-0.13937987715511233,-0.003926854405434553,-0.03462486217912435,NaN,NaN,1,0.028173754243336405,unknown
2022-12-01T07:30:00.0,T,-2.1893948356679265,-0.11093081757949932,-0.007621513537165542,-0.03231109423448649,NaN,NaN,1,0.06870510560966102,unknown
2022-12-01T08:00:00.0,T,-2.1610609793723046,-0.09396839406995947,-0.004778158369945917,-0.04103565145739422,NaN,NaN,1,0.050848569002771064,unknown
2022-12-01T08:30:00.0,T,-2.1236915219720762,-0.0812195417449074,-0.006831703637584488,-0.0372877941939679,NaN,NaN,1,0.08411403820821049,unknown
2022-12-01T09:00:00.0,T,-2.098909216789854,-0.11288503836914834,-0.005537098675401457,-0.03071853374153842,NaN,NaN,1,0.04905077550927913,unknown
2022-12-01T09:30:00.0,T,-2.0663395756568206,-0.11886355077103809,-0.005675799946628126,-0.03248881601206311,-6.067320882135697,0.02713,1,0.04775055018809915,strongly_unstable
2022-12-01T10:00:00.0,T,-2.036656627419678,-0.18148907245271378,0.00387946878558533,-0.008929735776496615,-8.395447477350542,0.03596,1,0.0213757706354255,strongly_unstable
2022-12-01T10:30:00.0,T,-1.9711874392729425,-0.1934834487371764,0.007172962737602164,-0.011273115494675502,-6.22230398389776,0.03372,1,0.037072745934696234,strongly_unstable
2022-12-01T11:00:00.0,T,-1.8684058559847847,-0.20294095493829858,0.00879378479719977,-0.00938733228205822,-60.35319740743657,0.01533,1,0.04333174050488429,strongly_unstable
2022-12-01T11:30:00.0,T,-1.7445388229307666,-0.214436963753925,0.002487375597242372,-0.007142834343977644,-4.240577160988902,0.02191,1,0.011599565455966515,strongly_unstable
2022-12-01T12:00:00.0,T,-1.690670007082299,-0.21404540616315373,0.0026580490402563,0.0003612866995989889,-3.4803187972018237,0.02581,1,0.012418155044309764,strongly_unstable
2022-12-01T12:30:00.0,T,-1.6142659661746663,-0.2294492629626847,0.004413409528787826,0.003944331978382822,-11.063117490307746,0.03204,1,0.019234794968618307,strongly_unstable
2022-12-01T13:00:00.0,T,-1.6001486374611549,-0.22576409600580621,0.003957483419180198,0.0033393718625909733,-2.2956909880154948,0.03618,1,0.017529286052102896,strongly_unstable
2022-12-01T13:30:00.0,T,-1.6213835265411445,-0.24126401374628428,0.006867619880721148,0.010789175952730445,-5.05816894284269,0.02458,1,0.028465164672022772,strongly_unstable
2022-12-01T14:00:00.0,T,-1.668739979424939,-0.2193636696580131,0.007288225775998038,-0.0033453523176055883,-4.239990856367545,0.02357,1,0.033224397583065356,strongly_unstable
2022-12-01T14:30:00.0,T,-1.742516002232018,-0.20591312667528947,-0.003128226644026144,-0.005791541504769198,-0.2026988916777123,0.03621,1,0.015191972918555783,unstable
2022-12-01T15:00:00.0,T,-1.7962952167299955,-0.19876080845562966,-0.001945105589024487,-0.007855657622345384,-0.5860242889232237,0.03367,1,0.009786162594819101,unstable
2022-12-01T15:30:00.0,T,-1.871616823448797,-0.19911793348109372,-0.0024259198144404082,-0.016726260424235452,-0.8975732351466265,0.02661,1,0.01218333161674134,unstable
2022-12-01T16:00:00.0,T,-2.0461780916310457,-0.2815217568214745,0.009073214802997439,0.004203056256679933,NaN,NaN,1,0.03222917796989726,unknown
2022-12-01T16:30:00.0,T,-2.212621559565372,-0.2696026767455422,0.013772848533098767,-0.0009796668929807422,-0.3174472602783212,0.04477,1,0.05108572622258468,unstable
2022-12-01T17:00:00.0,T,-2.1784205054708337,-0.2643716468338186,0.02807618743460813,0.018202560198487486,-2.7171922661619776,0.02227,1,0.10619969187640059,strongly_unstable
2022-12-01T17:30:00.0,T,-2.149519453991425,-0.24925636425723832,0.010250489354740119,-0.009741238966321819,NaN,NaN,1,0.04112428336698909,unknown
2022-12-01T18:00:00.0,T,-2.159140385534092,-0.1817292862694815,0.003536039713020132,-0.02627393450009746,0.47748264506286064,0.04146,1,0.019457731803208828,stable
2022-12-01T18:30:00.0,T,-2.1462233899768477,-0.1836429314803838,-0.00027855156747228854,-0.018799207474087466,-0.3073747351064579,0.05262,1,0.0015168107219092318,unstable
2022-12-01T19:00:00.0,T,-2.1471083937182387,-0.17073351041903068,-0.003525033040816906,-0.029504610800089943,0.35034955746281116,0.04671,1,0.020646404049008478,stable
2022-12-01T19:30:00.0,T,-2.1428214478529237,-0.17859467884179103,0.0010431328163183896,-0.01986924417944267,-2.8775718298229043,0.04959,1,0.0058407832925551715,strongly_unstable
2022-12-01T20:00:00.0,T,-2.153949811608538,-0.17012371838499502,-0.0026690127709118557,-0.02494169590327377,-0.16424864102102668,0.03244,1,0.015688657620754567,unstable
2022-12-01T20:30:00.0,T,-2.1833554560107413,-0.18170715856066735,-0.003145645895721314,-0.023413951736537975,-0.6885582279265446,0.04449,1,0.017311623386984304,unstable
2022-12-01T21:00:00.0,T,-2.182788495740336,-0.17361044072714216,-0.0054047394113654395,-0.02456688776312032,-0.502327743080763,0.04139,1,0.03113141922069014,unstable
2022-12-01T21:30:00.0,T,-2.1551337904684145,-0.16463690135552272,-0.001681719346674512,-0.026871482674272997,-0.5550668553893975,0.04273,1,0.010214716948802067,unstable
2022-12-01T22:00:00.0,T,-2.1262374982107937,-0.16317505243682567,-0.0031578062614912215,-0.027138339368565346,0.10930951083043386,0.05782,1,0.01935226135572279,stable
2022-12-01T22:30:00.0,T,-2.088126706086649,-0.1696115254923801,-0.003081795323533273,-0.022177686664069992,-0.08603016067815705,0.06526,1,0.0181697282338972,near_neutral
2022-12-01T23:00:00.0,T,-2.0485831462114934,-0.1657416834035785,-0.01129754862722125,-0.02741311282887111,NaN,NaN,1,0.06816359285860449,unknown
2022-12-01T23:30:00.0,T,-2.026506808350269,-0.16943924164737412,-0.00355394242005187,-0.02257500111201384,-0.031448062977070534,0.07365,1,0.020974730443188025,near_neutral
2022-12-02T00:00:00.0,T,-2.1033221278295193,-0.1893399788972606,-0.004994083077289442,-0.020438649768808746,-0.10293862933187012,0.06256,1,0.026376273549704603,unstable
2022-12-02T00:30:00.0,T,-2.1212970371455433,-0.17969051499842234,-0.009400567270125556,-0.023680699088791755,0.05572408726973535,0.05693,1,0.05231532265466595,near_neutral
2022-12-02T01:00:00.0,T,-2.1304000924295616,-0.1782757996841891,-0.004387232246531734,-0.023364280914752046,0.05203100776596724,0.06184,1,0.024609241715945744,near_neutral
2022-12-02T01:30:00.0,T,-2.1690951102016176,-0.17935737289992285,-0.0059075379343744416,-0.02500492907241847,-0.07603931695534608,0.06507,1,0.03293724611851171,near_neutral
2022-12-02T02:00:00.0,T,-2.223511817860971,-0.17760892897089792,-0.007991155923077977,-0.023326614424424498,NaN,0.09993,1,0.04499298525913281,unknown
2022-12-02T02:30:00.0,T,-2.273884554900933,-0.18576684554593045,-0.008720186737008345,-0.020015761210885868,-0.16533714040070535,0.07073,1,0.04694156651786552,unstable
2022-12-02T03:00:00.0,T,-2.2936491524780855,-0.18996867181632354,-0.005857360125021618,-0.020587909802474946,-0.25610934933860874,0.06487,1,0.03083329513765811,unstable
2022-12-02T03:30:00.0,T,-2.4320713684734274,-0.19653081974902378,-0.006471791891443184,-0.02066715425796312,-0.5747074738957871,0.07088,1,0.032930162809618725,unstable
2022-12-02T04:00:00.0,T,-2.58436168583958,-0.20176122585129713,-0.004888796012926846,-0.0170687115763375,-0.7664809227897107,0.07744,1,0.024230602249264713,unstable
2022-12-02T04:30:00.0,T,-2.7357262654341556,-0.20611232302673452,-0.0030060222254787014,-0.018828321343907526,-0.4717951621303562,0.08531,1,0.01458438865437849,unstable
2022-12-02T05:00:00.0,T,-2.852160611812392,-0.20469418103145287,-0.003512177175719006,-0.02281591734696148,-0.2545318567091886,0.09832,1,0.017158168141474098,unstable
2022-12-02T05:30:00.0,T,-2.9314135006956694,-0.19405450991157416,-0.006356567694224649,-0.023892841779377418,-0.39803123368396426,0.08566,1,0.0327566089400405,unstable
2022-12-02T06:00:00.0,T,-3.0339396752026886,-0.20164842919999226,-0.0033804629251355973,-0.01805363821067972,-0.7390313291446323,0.07796,1,0.016764142118770975,unstable
2022-12-02T06:30:00.0,T,-3.1996792262246565,-0.20021967567149093,-0.0025416942497580473,-0.024229842038380887,-0.389396166750274,0.10431,1,0.012694527854137147,unstable
2022-12-02T07:00:00.0,T,-3.272789332677891,-0.19515602105910915,-0.006136306070972241,-0.024890195877438733,-0.45704947143222213,0.08616,1,0.03144307840296492,unstable
2022-12-02T07:30:00.0,T,-3.3324689960430325,-0.19960675596407712,-0.0033127945472130036,-0.016818254666254653,-0.9708721471133016,0.07557,1,0.016596605316351123,unstable
2022-12-02T08:00:00.0,T,-3.42676214281077,-0.20509761531336576,-0.004391265024686217,-0.027110802780948826,-0.6449306349061695,0.10393,1,0.02141060985997748,unstable
2022-12-02T08:30:00.0,T,-3.4632836510326266,-0.1993092295111086,-0.0063121026664181125,-0.024406897694170513,-0.378791372252445,0.08523,1,0.031669896481468784,unstable
2022-12-02T09:00:00.0,T,-3.4661925854155875,-0.19103887005306447,-0.006134645461069686,-0.023924165059322627,0.9103196607278203,0.05717,1,0.03211202756468188,stable
2022-12-02T09:30:00.0,T,-3.497302791176164,-0.2001999774034245,-0.004747152051395299,-0.02108920620552281,-0.3479280581590491,0.07919,1,0.02371205088514709,unstable
2022-12-02T10:00:00.0,T,-3.4777645695384485,-0.19056256356225965,-0.010229633062911792,-0.026503627367842873,-0.18100188478049586,0.11121,1,0.053681231358800534,unstable
2022-12-02T10:30:00.0,T,-3.4592348517037355,-0.19199439371403687,-0.008618568469352873,-0.022448197769875642,-0.23332968459812056,0.09683,1,0.04488968819677969,unstable
2022-12-02T11:00:00.0,T,-3.4447257161863725,-0.19613839112261872,-0.006261545718193851,-0.025933217785282844,-0.16547095912723422,0.10427,1,0.03192412093499511,unstable
2022-12-02T11:30:00.0,T,-3.4043687378120384,-0.18984529122456262,-0.006369943262983149,-0.025759265431998725,-0.3423066287529829,0.08079,1,0.03355333820446631,unstable
2022-12-02T12:00:00.0,T,-3.3522805205121355,-0.19494634035276218,-0.0030106681386423305,-0.021411029022766894,-1.4972934792868977,0.05777,1,0.015443573514611364,strongly_unstable
2022-12-02T12:30:00.0,T,-3.319387178462657,-0.19821969127002984,-0.004258432878551681,-0.019824812846191937,-0.3286706871189385,0.08655,1,0.021483399813949474,unstable
2022-12-02T13:00:00.0,T,-3.347312618289306,-0.18999139574668192,-0.00811107716685761,-0.022556338143712575,-0.24506607407558947,0.09148,1,0.042691813147539684,unstable
2022-12-02T13:30:00.0,T,-3.347651483135209,-0.19352936405923055,-0.003434286517602745,-0.022429149369850895,-0.08999864610732378,0.10718,1,0.017745557808745063,near_neutral
