zeta_mid,phi_med,phi_recon,n
0.0024473126715149917,0.7536975873899996,0.006816119756802894,48
0.005400485340405749,0.6972909305064785,0.006989061875976056,47
0.008157080460840224,0.7407407407407407,0.007300782369913943,47
0.010869640786221456,0.6974358974358971,0.007690403610699842,47
0.013858334125380985,0.713978494623656,0.008083599317776092,47
0.01673385292679426,0.7266513409961686,0.008408763782734958,48
0.019098542178012705,0.7719298245614032,0.008612534384763044,47
0.02149560731511428,0.7992087042532143,0.008671256279330996,47
0.024061909553412048,0.8091954022988508,0.008595868313608273,47
0.026558333123235932,0.8253968253968258,0.008429137508294394,47
0.029029303502601776,0.8093023255813951,0.008235860342529168,48
0.03245716395428824,0.8261437908496732,0.008088212024163896,47
0.03581538838544353,0.8533333333333342,0.008049514649685912,47
0.0388859269567718,0.8106666666666664,0.008160067153061732,47
0.04270258248167568,0.8960000000000008,0.008428244774932453,47
0.04683224446924203,0.8399999999999999,0.008828920307040815,47
0.05182003313032619,0.869085942834845,0.009309629962223257,48
0.05692291643296721,0.8344086021505368,0.009803157731953458,47
0.06210192277505029,0.9580246913580244,0.010243730141693063,47
0.0675716646613182,0.9287356321839079,0.010583133452278173,47
0.07317153476972256,0.949999999999999,0.010802996986741717,47
0.0806381789450245,1.0582290036515387,0.010920264897553806,48
0.08905712852202083,1.0888888888888895,0.010984354343062901,47
0.09853290599072145,1.1707317073170733,0.01106636341676387,47
0.10867772719184396,1.1619047619047624,0.011242545371137025,47
0.11759561365565582,1.146666666666666,0.011575694735725527,47
0.12771748813010586,1.2444444444444442,0.012098762614505494,48
0.14192253403947264,1.1999999999999993,0.01280475251981684,47
0.1569658365791755,1.2923076923076928,0.01364576093949634,47
0.17195309504005213,1.3575757575757568,0.014542134477345542,47
0.19078022607808773,1.3977011494252878,0.015400494358194577,47
0.2107746771653676,1.4242424242424236,0.01613729209085356,47
0.23197504113719375,1.5685185185185193,0.016703061524196944,48
0.2572628949351323,1.6213333333333337,0.017101972719904816,47
0.2865007933210554,1.6,0.017401841246788303,47
0.3192070849011064,1.9862068965517246,0.01773134907001998,47
0.3590686265786265,1.6695652173913036,0.018263616617165374,47
0.40999303359511563,1.8353823088455774,0.01918798450814304,48
0.46238796721633446,2.1333333333333333,0.020674385336495963,47
0.5221079147710305,2.37037037037037,0.022836495886810197,47
0.6089026032739241,2.766666666666667,0.025700565067796475,47
0.7176530749401347,2.448484848484848,0.02918622350680888,47
0.8623254045788173,2.8722222222222227,0.03310375575815717,48
1.061217512686871,3.4666666666666663,0.03716955703189579,47
1.3019746347923866,3.6000000000000005,0.04103829499273606,47
1.6040599490164085,4.129032258064517,0.0443472439200498,47
2.1141196978744174,5.120000000000001,0.04676592993636394,47
4.301628555041284,4.635555555555556,0.04804307323591175,48
