datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2022-11-01T00:00:00.0,T,7.6446119476686825,-0.11599065847229208,-0.0112164982560871,-0.0032670766227158128,2.4939629830833407,0.05642,1,0.09670173791423474,strongly_stable
2022-11-01T00:30:00.0,T,7.710758394943703,-0.13723941622468397,-0.009988323135605022,-0.013080629697186947,0.980425589960442,0.05339,1,0.07278027996893006,stable
2022-11-01T01:00:00.0,T,7.684108911921902,-0.1348903019240224,0.006637341433309182,-0.0051437315984598315,3.0941343284786815,0.05137,1,0.04920547540213599,strongly_stable
2022-11-01T01:30:00.0,T,7.535964706191978,-0.11807348088034166,0.0006651292604481167,0.005084306853431823,5.166066579367628,0.04384,1,0.005633180757346977,strongly_stable
2022-11-01T02:00:00.0,T,7.459097181789459,-0.15090619459447224,0.004548624070401273,0.00531786768658764,0.05318435424516706,0.51868,1,0.03014206330379423,near_neutral
2022-11-01T02:30:00.0,T,7.314721125888583,-0.1569046325335851,0.012519118743368978,0.00708350087176037,3.4989290234641226,0.05724,1,0.07978807598742686,strongly_stable
2022-11-01T03:00:00.0,T,7.096715132572415,-0.14472064836945692,0.011207077996290156,-8.252773467681467e-5,22.35027743496555,0.03559,1,0.07743938492923028,strongly_stable
2022-11-01T03:30:00.0,T,6.646790666412495,-0.12282027161361563,0.003495799976347645,-0.007377856319398433,1.8828506686575766,0.06001,1,0.028462727939123914,strongly_stable
2022-11-01T04:00:00.0,T,6.217000467157951,-0.12148380087027104,-0.003705255627720899,-0.018537963015154375,0.09590614607865414,0.44811,1,0.030499997540228693,near_neutral
2022-11-01T04:30:00.0,T,5.702301864535661,-0.14187427885278686,-0.004862647406994597,-0.005527316727919925,12.28855668230341,0.03846,1,0.03427434096098723,strongly_stable
2022-11-01T05:00:00.0,T,5.344909815613907,-0.11629435704167582,-0.01185455895102649,-0.012845726524409802,0.11712804080944643,0.37787,1,0.10193580542156686,stable
