datetime,tracer,c1,c2,c3,c4,zeta,ustar,n_obs,shape_ratio,stability
2021-11-01T00:00:00.0,T,7.1332631558725845,-0.08677892906206855,-0.004928155872584483,0.015113929062068678,NaN,NaN,1,0.05678977518908564,unknown
2021-11-01T00:30:00.0,T,7.1918443918327295,-0.1422515154686425,0.014655608167270807,0.04008151546864242,NaN,NaN,1,0.10302602484752751,unknown
2021-11-01T01:00:00.0,T,7.222036282835145,-0.14527140002264535,0.007798717164854978,0.03610640002264495,NaN,NaN,1,0.05368377508332191,unknown
2021-11-01T01:30:00.0,T,7.301380001509662,-0.1992171319660115,0.03178999849033814,0.06371713196601111,NaN,NaN,1,0.15957462180392115,unknown
2021-11-01T02:00:00.0,T,7.160989560461957,-0.15265770964350356,0.009510439538043305,0.03882770964350389,NaN,NaN,1,0.06229911060668155,unknown
2021-11-01T02:30:00.0,T,6.806597010567633,-0.1366865368573154,0.00740298943236744,0.03401653685731558,NaN,NaN,1,0.05416034089805996,unknown
2021-11-01T03:00:00.0,T,6.767600166817633,-0.19972171319660093,0.029899833182367278,0.06255171319660115,NaN,NaN,1,0.14970747398373582,unknown
2021-11-01T03:30:00.0,T,6.865566184178744,-0.2204706683057286,0.03709881582125624,0.07180566830572832,NaN,NaN,1,0.1682709818333339,unknown
2021-11-01T04:00:00.0,T,6.83932629272343,-0.20786016797144571,0.03150370727656982,0.06536016797144564,NaN,NaN,1,0.1515620216418644,unknown
2021-11-01T04:30:00.0,T,6.856459405495169,-0.22550169964199462,0.037540594504831,0.07317169964199456,NaN,NaN,1,0.16647588272917793,unknown
2021-11-01T05:00:00.0,T,6.833531244942632,-0.23354374184243454,0.03629875505736731,0.07404374184243455,NaN,NaN,1,0.15542593764664894,unknown
2021-11-01T05:30:00.0,T,6.821043001585145,-0.25796786951669265,0.047291998414855166,0.08663286951669262,NaN,NaN,1,0.18332515015710119,unknown
2021-11-01T06:00:00.0,T,6.797929890549517,-0.25924894436896184,0.04657010945048331,0.0864189443689616,NaN,NaN,1,0.17963471197091918,unknown
2021-11-01T06:30:00.0,T,6.758376404815821,-0.25242108549538467,0.042288595184178476,0.08208608549538454,NaN,NaN,1,0.16753194409724417,unknown
2021-11-01T07:00:00.0,T,6.670818047252416,-0.2650706948218602,0.048181952747584765,0.0887406948218601,NaN,NaN,1,0.18177019824830232,unknown
2021-11-01T07:30:00.0,T,6.570124824426328,-0.2725802844957729,0.04854517557367152,0.09058028449577295,NaN,NaN,1,0.17809496260329993,unknown
2021-11-01T08:00:00.0,T,6.545128735054348,-0.26826360484601486,0.04770626494565227,0.08909860484601463,NaN,NaN,1,0.17783353419497958,unknown
2021-11-01T08:30:00.0,T,6.6329724100996375,-0.2559329997573757,0.05036258990036229,0.08826799975737573,NaN,NaN,1,0.19678036809675184,unknown
2021-11-01T09:00:00.0,T,6.706128978562802,-0.2842468183445483,0.05303602143719829,0.09608181834454817,NaN,NaN,1,0.186584397834529,unknown
2021-11-01T09:30:00.0,T,6.697717375981281,-0.301405552444574,0.0557826240187201,0.10157555244457406,NaN,NaN,1,0.18507497146714993,unknown
2021-11-01T10:00:00.0,T,6.571570825256642,-0.31471379338660266,0.06292917474335763,0.10921379338660289,NaN,NaN,1,0.199956837182709,unknown
2021-11-01T10:30:00.0,T,6.433275063405798,-0.3168829354296059,0.05655493659420267,0.1053829354296063,NaN,NaN,1,0.17847264800652574,unknown
2021-11-01T11:00:00.0,T,6.462072993810387,-0.327281571439355,0.05659200618961384,0.10761657143935498,NaN,NaN,1,0.17291534607563533,unknown
2021-11-01T11:30:00.0,T,6.614555376358696,-0.33846046936464846,0.05877462364130444,0.11146046936464818,NaN,NaN,1,0.17365284563847305,unknown
2021-11-01T12:00:00.0,T,6.712802006717995,-0.32681213010589183,0.05653299328200456,0.10747713010589176,NaN,NaN,1,0.17298315476750223,unknown
2021-11-01T12:30:00.0,T,6.81870111548913,-0.31674092575698776,0.0566338845108697,0.10540592575698769,NaN,NaN,1,0.1788019163469919,unknown
2021-11-01T13:00:00.0,T,6.901723294912439,-0.3064066164650185,0.054941705087559946,0.10207161646501857,NaN,NaN,1,0.1793097868493074,unknown
2021-11-01T13:30:00.0,T,7.1692648402022945,-0.3159831617548745,0.05673515979770534,0.10531316175487415,NaN,NaN,1,0.17955121242098945,unknown
2021-11-01T14:00:00.0,T,7.3727635422705315,-0.30852603731021333,0.059901457729468414,0.10586103731021368,NaN,NaN,1,0.19415365475050445,unknown
2021-11-01T14:30:00.0,T,7.459241826011473,-0.28308393972675105,0.0514231739885265,0.09474893972675111,NaN,NaN,1,0.18165344893166002,unknown
2021-11-01T15:00:00.0,T,7.572219295365338,-0.2964725834357744,0.05594570463466185,0.10063758343577461,NaN,NaN,1,0.1887044798082704,unknown
2021-11-01T15:30:00.0,T,7.5813202138435996,-0.2977747519140356,0.061679786156400906,0.1047747519140355,NaN,NaN,1,0.2071357150327077,unknown
2021-11-01T16:00:00.0,T,7.626592702445653,-0.2770620067611278,0.050572297554347605,0.09289700676112808,NaN,NaN,1,0.182530611632901,unknown
